v,v_err,i,i_err,vi,vi_err,x,y
20.281,0.009,19.309,0.023,0.972,0.0247,3880.854,3136.875
19.479,0.006,18.695,0.013,0.784,0.0143,3863.355,3195.891
19.454,0.008,18.654,0.019,0.8,0.0206,3871.098,3252.584
18.962,0.011,18.23,0.011,0.732,0.0156,3870.598,3319.358
20.432,0.008,19.541,0.001,0.891,0.0081,3884.014,3351.559
17.323,0.004,16.53,0.015,0.793,0.0155,3867.928,3376.207
17.845,0.017,17.112,0.011,0.733,0.0202,3886.833,3378.959
20.71,0.02,19.704,0.065,1.006,0.068,3886.25,3381.307
19.751,0.015,18.937,0.008,0.814,0.017,3875.961,3399.769
20.247,0.017,19.373,0.013,0.874,0.0214,3878.505,3438.648
18.647,0.013,17.934,0.008,0.713,0.0153,3867.297,3602.2
20.11,0.014,19.237,0.004,0.873,0.0146,3880.406,3599.871
19.344,0.013,18.578,0.005,0.766,0.0139,3876.355,3631.261
18.934,0.004,18.196,0.008,0.738,0.0089,3887.485,3767.26
20.635,0.01,19.698,0.013,0.937,0.0164,3863.08,3889.022
18.394,0.002,17.68,0.005,0.714,0.0054,3879.369,3906.09
20.798,0.022,19.838,0.007,0.96,0.0231,3886.757,3888.124
18.053,0.007,17.372,0.004,0.681,0.0081,3898.761,3208.951
18.922,0.011,18.199,0.013,0.723,0.017,3890.371,3281.787
19.477,0.009,18.698,0.009,0.779,0.0127,3910.428,3265.089
19.948,0.014,19.123,0.024,0.825,0.0278,3892.679,3313.759
20.164,0.007,19.298,0.015,0.866,0.0166,3904.947,3344.715
19.738,0.03,18.91,0.029,0.828,0.0417,3911.822,3452.998
20.802,0.02,19.856,0.006,0.946,0.0209,3911.585,3530.56
19.79,0.019,18.904,0.012,0.886,0.0225,3894.076,3563.458
19.143,0.01,18.384,0.009,0.759,0.0135,3894.495,3657.132
18.758,0.008,18.036,0.0,0.722,0.008,3908.021,3656.292
19.097,0.009,18.355,0.008,0.742,0.012,3904.456,3785.871
20.186,0.007,19.318,0.008,0.868,0.0106,3912.292,3964.586
18.059,0.0,17.322,0.01,0.737,0.01,3934.816,3099.278
20.219,0.013,19.347,0.017,0.872,0.0214,3931.442,3119.83
19.674,0.006,18.862,0.02,0.812,0.0209,3917.351,3150.053
18.623,0.015,17.919,0.011,0.704,0.0186,3917.812,3181.319
19.848,0.013,19.016,0.011,0.832,0.017,3928.898,3249.041
19.967,0.005,19.136,0.008,0.831,0.0094,3919.507,3357.637
19.725,0.013,18.893,0.013,0.832,0.0184,3918.554,3569.619
17.917,0.01,17.215,0.011,0.702,0.0149,3919.788,3591.365
19.808,0.033,18.987,0.003,0.821,0.0331,3914.552,3631.65
18.868,0.008,18.122,0.003,0.746,0.0085,3935.814,3705.806
18.914,0.007,18.17,0.007,0.744,0.0099,3923.074,3752.341
19.389,0.009,18.604,0.008,0.785,0.012,3928.961,3856.56
20.388,0.008,19.504,0.015,0.884,0.017,3955.0,3213.019
18.102,0.007,17.407,0.01,0.695,0.0122,3962.775,3230.228
14.35,0.002,13.405,0.0019,0.945,0.0028,3961.84,3297.128
18.723,0.01,17.99,0.004,0.733,0.0108,3943.134,3422.999
20.177,0.019,19.299,0.018,0.878,0.0262,3948.998,3461.808
17.545,0.01,16.798,0.014,0.747,0.0172,3951.878,3553.05
20.236,0.014,19.353,0.012,0.883,0.0184,3957.882,3617.872
18.349,0.004,17.639,0.01,0.71,0.0108,3957.769,3698.15
17.732,0.002,17.022,0.004,0.71,0.0045,3945.735,3938.927
20.075,0.006,19.225,0.01,0.85,0.0117,3961.31,3964.38
20.344,0.014,19.45,0.013,0.894,0.0191,3977.38,2992.156
20.31,0.022,19.428,0.021,0.882,0.0304,3966.493,3034.889
19.874,0.01,19.041,0.007,0.833,0.0122,3976.212,3073.927
19.479,0.007,18.703,0.007,0.776,0.0099,3981.137,3090.19
17.979,0.009,17.27,0.005,0.709,0.0103,3965.871,3177.179
20.558,0.006,19.627,0.007,0.931,0.0092,3973.961,3198.607
20.407,0.009,19.526,0.019,0.881,0.021,3972.132,3234.289
18.049,0.005,17.358,0.015,0.691,0.0158,3971.585,3297.05
20.737,0.006,19.802,0.023,0.935,0.0238,3976.355,3348.124
19.012,0.016,18.257,0.016,0.755,0.0226,3976.02,3455.468
17.761,0.007,17.05,0.005,0.711,0.0086,3968.28,3676.818
19.146,0.006,18.383,0.009,0.763,0.0108,3969.365,3721.417
18.71,0.01,17.986,0.004,0.724,0.0108,3976.077,3727.489
20.928,0.01,19.926,0.006,1.002,0.0117,3983.354,3720.364
20.034,0.009,19.172,0.009,0.862,0.0127,3968.081,3831.242
19.796,0.014,18.974,0.006,0.822,0.0152,3979.656,3944.799
20.507,0.01,19.577,0.01,0.93,0.0141,3999.202,3018.615
20.705,0.014,19.749,0.018,0.956,0.0228,4002.093,3061.518
19.676,0.016,18.889,0.02,0.787,0.0256,4007.98,3183.714
20.213,0.011,19.344,0.017,0.869,0.0202,4010.524,3297.36
20.854,0.01,19.894,0.022,0.96,0.0242,3992.795,3340.336
18.703,0.002,17.973,0.007,0.73,0.0073,3999.375,3453.038
18.084,0.014,17.337,0.033,0.747,0.0358,4010.954,3496.997
19.021,0.005,18.266,0.01,0.755,0.0112,3996.065,3558.451
19.08,0.014,18.318,0.025,0.762,0.0287,3994.802,3573.562
19.85,0.012,19.018,0.011,0.832,0.0163,3997.941,3664.595
18.806,0.003,17.963,0.009,0.843,0.0095,4012.103,3671.133
19.683,0.002,18.869,0.002,0.814,0.0028,4008.585,3721.391
19.892,0.015,19.053,0.017,0.839,0.0227,4001.695,3750.693
19.248,0.002,18.477,0.002,0.771,0.0028,4010.891,3748.924
17.928,0.008,17.224,0.007,0.704,0.0106,4003.515,3801.847
17.385,0.004,16.6,0.006,0.785,0.0072,3990.046,3891.538
20.683,0.017,19.75,0.015,0.933,0.0227,4028.161,2991.286
18.835,0.005,18.103,0.006,0.732,0.0078,4022.085,3142.449
20.908,0.007,19.94,0.024,0.968,0.025,4035.076,3158.442
19.598,0.016,18.791,0.025,0.807,0.0297,4013.142,3182.39
18.856,0.015,18.117,0.017,0.739,0.0227,4030.311,3201.082
17.479,0.002,16.735,0.005,0.744,0.0054,4033.051,3195.732
20.364,0.013,19.479,0.03,0.885,0.0327,4022.406,3226.615
20.605,0.006,19.717,0.023,0.888,0.0238,4026.566,3232.313
19.0,0.006,18.25,0.002,0.75,0.0063,4020.05,3326.296
17.983,0.003,17.289,0.018,0.694,0.0182,4037.281,3325.574
17.895,0.02,17.18,0.013,0.715,0.0239,4014.346,3540.593
19.258,0.009,18.483,0.013,0.775,0.0158,4036.091,3694.175
20.446,0.009,19.532,0.02,0.914,0.0219,4025.749,3767.387
18.418,0.007,17.703,0.009,0.715,0.0114,4032.13,3919.173
20.353,0.009,19.461,0.013,0.892,0.0158,4049.762,3147.087
18.498,0.003,17.789,0.01,0.709,0.0104,4059.909,3289.605
19.629,0.015,18.815,0.015,0.814,0.0212,4058.001,3492.438
20.023,0.032,19.182,0.007,0.841,0.0328,4051.576,3525.43
18.696,0.016,17.945,0.021,0.751,0.0264,4053.432,3576.633
20.671,0.009,19.709,0.022,0.962,0.0238,4045.697,3865.86
20.728,0.011,19.76,0.026,0.968,0.0282,4055.126,3924.797
19.037,0.005,18.278,0.012,0.759,0.013,4063.523,3062.997
20.796,0.014,19.833,0.017,0.963,0.022,4076.872,3295.323
19.204,0.009,18.403,0.007,0.801,0.0114,4074.13,3329.062
17.45,0.011,16.654,0.013,0.796,0.017,4076.705,3506.951
18.691,0.019,17.945,0.013,0.746,0.023,4082.29,3578.379
18.968,0.014,18.216,0.011,0.752,0.0178,4087.622,3646.178
20.743,0.025,19.781,0.004,0.962,0.0253,4078.089,3776.071
18.167,0.012,17.457,0.01,0.71,0.0156,4069.464,3797.394
20.227,0.013,19.33,0.007,0.897,0.0148,4073.367,3889.964
20.489,0.012,19.565,0.017,0.924,0.0208,4086.066,3950.953
20.523,0.013,19.612,0.016,0.911,0.0206,4093.324,2988.871
20.237,0.012,19.335,0.01,0.902,0.0156,4095.069,3057.761
19.315,0.015,18.56,0.007,0.755,0.0166,4103.907,3046.657
19.63,0.015,18.829,0.008,0.801,0.017,4109.516,3113.808
18.18,0.012,17.468,0.008,0.712,0.0144,4095.761,3206.53
17.312,0.006,16.493,0.008,0.819,0.01,4103.44,3205.455
20.21,0.006,19.351,0.008,0.859,0.01,4111.893,3194.666
19.488,0.016,18.691,0.006,0.797,0.0171,4094.116,3231.894
17.818,0.002,17.106,0.008,0.712,0.0082,4090.262,3272.806
19.308,0.01,18.539,0.017,0.769,0.0197,4097.719,3270.656
20.9,0.019,19.919,0.014,0.981,0.0236,4100.33,3329.245
19.362,0.005,18.58,0.003,0.782,0.0058,4091.727,3344.922
15.209,0.121,14.266,0.039,0.943,0.1271,4089.789,3468.182
20.813,0.014,19.841,0.005,0.972,0.0149,4101.536,3559.729
19.78,0.01,18.934,0.018,0.846,0.0206,4110.53,3549.863
20.462,0.035,19.515,0.027,0.947,0.0442,4105.208,3629.389
17.456,0.0018,16.659,0.01,0.797,0.0102,4088.418,3668.285
18.883,0.024,18.117,0.021,0.766,0.0319,4108.436,3698.208
19.583,0.025,18.769,0.018,0.814,0.0308,4103.922,3717.279
17.41,0.009,16.636,0.008,0.774,0.012,4098.563,3934.356
19.361,0.023,18.577,0.023,0.784,0.0325,4102.971,3926.449
18.52,0.005,17.782,0.01,0.738,0.0112,4104.733,3973.005
18.951,0.009,18.217,0.004,0.734,0.0098,4134.692,3028.626
20.586,0.005,19.597,0.01,0.989,0.0112,4127.307,3089.643
20.471,0.007,19.554,0.013,0.917,0.0148,4129.593,3261.127
18.028,0.005,17.317,0.007,0.711,0.0086,4133.964,3244.538
20.634,0.019,19.624,0.006,1.01,0.0199,4127.127,3280.165
19.771,0.02,18.947,0.013,0.824,0.0239,4125.237,3299.509
18.956,0.005,18.212,0.003,0.744,0.0058,4127.675,3307.799
19.323,0.007,18.552,0.001,0.771,0.0071,4120.946,3388.693
17.621,0.009,16.893,0.006,0.728,0.0108,4122.844,3424.737
19.299,0.004,18.511,0.011,0.788,0.0117,4127.563,3450.412
19.056,0.009,18.291,0.011,0.765,0.0142,4113.364,3534.124
19.342,0.012,18.547,0.014,0.795,0.0184,4117.8,3646.115
18.07,0.01,17.362,0.012,0.708,0.0156,4123.186,3743.929
18.905,0.012,18.156,0.006,0.749,0.0134,4127.95,3776.17
17.67,0.016,16.94,0.007,0.73,0.0175,4135.959,3807.859
20.18,0.01,19.309,0.011,0.871,0.0149,4123.474,3878.619
19.027,0.006,18.269,0.012,0.758,0.0134,4135.778,3922.961
17.95,0.005,17.221,0.004,0.729,0.0064,4146.839,3109.687
15.393,0.0032,14.451,0.0031,0.942,0.0045,4150.496,3123.284
18.315,0.013,17.592,0.007,0.723,0.0148,4142.622,3117.738
18.507,0.004,17.783,0.01,0.724,0.0108,4153.009,3299.78
20.287,0.005,19.387,0.009,0.9,0.0103,4156.023,3427.175
18.985,0.006,18.228,0.005,0.757,0.0078,4146.811,3452.413
16.479,0.03,15.623,0.006,0.856,0.0306,4159.318,3485.755
20.268,0.015,19.365,0.029,0.903,0.0326,4146.887,3611.525
15.774,0.0039,14.848,0.0037,0.926,0.0054,4156.668,3666.257
19.884,0.012,19.037,0.02,0.847,0.0233,4143.015,3705.724
19.737,0.021,18.93,0.014,0.807,0.0252,4151.049,3829.882
18.693,0.013,17.951,0.011,0.742,0.017,4151.698,3820.366
20.338,0.006,19.435,0.012,0.903,0.0134,4140.292,3966.564
19.629,0.009,18.816,0.014,0.813,0.0166,4152.463,3973.554
20.75,0.015,19.773,0.047,0.977,0.0493,4163.403,3142.181
20.045,0.013,19.186,0.008,0.859,0.0153,4164.393,3179.322
20.338,0.003,19.426,0.012,0.912,0.0124,4181.061,3226.845
20.151,0.007,19.28,0.005,0.871,0.0086,4167.572,3313.092
17.765,0.006,17.039,0.006,0.726,0.0085,4171.798,3430.255
20.117,0.004,19.22,0.017,0.897,0.0175,4184.963,3476.265
18.636,0.009,17.881,0.007,0.755,0.0114,4181.145,3681.601
19.121,0.011,18.358,0.017,0.763,0.0202,4186.954,3758.595
18.906,0.006,18.149,0.005,0.757,0.0078,4198.225,3155.394
18.791,0.011,18.048,0.001,0.743,0.011,4206.693,3328.478
18.929,0.003,18.16,0.004,0.769,0.005,4207.019,3360.771
17.945,0.01,17.209,0.006,0.736,0.0117,4199.955,3421.251
19.291,0.007,18.506,0.01,0.785,0.0122,4201.713,3434.967
19.675,0.012,18.864,0.007,0.811,0.0139,4195.76,3581.285
19.004,0.006,18.25,0.016,0.754,0.0171,4203.095,3743.208
20.917,0.006,19.927,0.062,0.99,0.0623,4208.935,3750.283
20.204,0.013,19.311,0.015,0.893,0.0198,4209.032,3769.514
19.294,0.012,18.501,0.013,0.793,0.0177,4197.864,3981.474
17.594,0.013,16.972,0.01,0.622,0.0164,4206.492,3974.886
19.499,0.01,18.698,0.011,0.801,0.0149,4219.479,3139.277
19.158,0.003,18.403,0.005,0.755,0.0058,4223.275,3147.704
18.591,0.016,17.898,0.012,0.693,0.02,4229.645,3218.009
17.451,0.016,16.642,0.013,0.809,0.0206,4220.039,3672.649
18.86,0.012,18.113,0.009,0.747,0.015,4218.007,3728.597
18.176,0.02,17.451,0.016,0.725,0.0256,4227.264,3724.231
18.78,0.011,18.043,0.009,0.737,0.0142,4236.676,3886.901
19.532,0.006,18.743,0.014,0.789,0.0152,4236.92,3870.935
20.901,0.015,19.926,0.009,0.975,0.0175,4258.59,3063.467
20.234,0.008,19.367,0.011,0.867,0.0136,4259.942,3083.024
19.045,0.006,18.286,0.006,0.759,0.0085,4249.24,3222.993
18.356,0.009,17.629,0.003,0.727,0.0095,4254.817,3253.009
19.273,0.006,18.489,0.002,0.784,0.0063,4251.148,3325.021
18.428,0.021,17.695,0.001,0.733,0.021,4249.962,3385.701
19.073,0.015,18.288,0.015,0.785,0.0212,4245.369,3505.583
18.189,0.003,17.451,0.013,0.738,0.0133,4251.565,3612.555
20.874,0.014,19.864,0.034,1.01,0.0368,4245.982,3637.839
19.535,0.011,18.719,0.012,0.816,0.0163,4251.307,3670.977
19.727,0.02,18.909,0.026,0.818,0.0328,4241.205,3703.666
19.398,0.006,18.579,0.013,0.819,0.0143,4250.451,3693.897
18.417,0.013,17.686,0.01,0.731,0.0164,4251.439,3727.27
20.335,0.014,19.434,0.01,0.901,0.0172,4257.102,3900.409
17.661,0.005,16.964,0.004,0.697,0.0064,4282.838,3063.075
19.778,0.012,18.958,0.006,0.82,0.0134,4268.11,3117.261
19.737,0.013,18.921,0.008,0.816,0.0153,4283.856,3126.191
20.463,0.005,19.548,0.016,0.915,0.0168,4265.304,3146.738
20.734,0.01,19.782,0.007,0.952,0.0122,4263.871,3172.313
18.426,0.005,17.697,0.004,0.729,0.0064,4265.406,3284.587
16.856,0.0064,15.978,0.0063,0.878,0.009,4274.82,3331.434
18.469,0.01,17.716,0.008,0.753,0.0128,4268.483,3325.548
19.676,0.028,18.717,0.021,0.959,0.035,4271.269,3323.646
19.726,0.007,18.876,0.005,0.85,0.0086,4271.675,3388.458
17.638,0.004,16.892,0.004,0.746,0.0057,4280.486,3437.837
19.494,0.004,18.676,0.01,0.818,0.0108,4274.303,3673.497
20.804,0.006,19.858,0.007,0.946,0.0092,4288.375,2999.108
19.224,0.005,18.467,0.009,0.757,0.0103,4292.383,3010.223
20.017,0.015,19.179,0.004,0.838,0.0155,4311.781,3057.007
19.305,0.004,18.54,0.007,0.765,0.0081,4303.242,3099.097
19.271,0.004,18.504,0.002,0.767,0.0045,4304.026,3131.524
17.844,0.004,17.123,0.003,0.721,0.005,4296.386,3163.305
20.051,0.007,19.195,0.013,0.856,0.0148,4293.523,3236.39
18.795,0.007,18.048,0.003,0.747,0.0076,4304.077,3228.972
20.555,0.017,19.602,0.008,0.953,0.0188,4302.171,3257.59
20.448,0.008,19.538,0.013,0.91,0.0153,4296.579,3364.804
19.002,0.005,18.231,0.009,0.771,0.0103,4311.971,3429.746
19.492,0.005,18.689,0.01,0.803,0.0112,4299.055,3504.833
20.675,0.013,19.662,0.072,1.013,0.0732,4289.796,3680.236
18.494,0.007,17.767,0.01,0.727,0.0122,4300.008,3837.015
19.998,0.006,19.137,0.005,0.861,0.0078,4303.908,3915.766
19.893,0.007,19.046,0.005,0.847,0.0086,4319.022,3156.384
19.682,0.022,18.873,0.007,0.809,0.0231,4320.043,3175.923
20.083,0.007,19.213,0.008,0.87,0.0106,4313.382,3250.494
20.119,0.012,19.247,0.006,0.872,0.0134,4330.174,3261.981
18.668,0.004,17.932,0.006,0.736,0.0072,4329.948,3361.276
20.687,0.018,19.722,0.019,0.965,0.0262,4328.136,3364.999
20.724,0.022,19.755,0.006,0.969,0.0228,4327.364,3418.093
20.285,0.007,19.388,0.015,0.897,0.0166,4318.593,3457.797
19.207,0.009,18.363,0.003,0.844,0.0095,4321.115,3535.011
19.503,0.037,18.679,0.03,0.824,0.0476,4318.491,3657.586
17.863,0.011,17.136,0.014,0.727,0.0178,4329.071,3665.982
17.568,0.007,16.978,0.01,0.59,0.0122,4319.579,3782.303
18.508,0.008,17.778,0.009,0.73,0.012,4327.846,3896.423
18.558,0.001,17.835,0.002,0.723,0.0022,4338.404,3054.515
19.399,0.009,18.616,0.009,0.783,0.0127,4338.138,3074.83
19.099,0.003,18.339,0.005,0.76,0.0058,4346.428,3072.089
20.508,0.014,19.583,0.01,0.925,0.0172,4359.918,3216.65
18.891,0.004,18.135,0.001,0.756,0.0041,4360.909,3237.578
20.905,0.014,19.918,0.01,0.987,0.0172,4355.33,3414.833
19.15,0.023,18.412,0.01,0.738,0.0251,4361.014,3509.854
19.389,0.007,18.594,0.048,0.795,0.0485,4359.432,3689.942
19.822,0.012,18.989,0.04,0.833,0.0418,4344.609,3779.779
20.224,0.007,19.346,0.017,0.878,0.0184,4344.067,3909.368
19.055,0.013,18.293,0.007,0.762,0.0148,4374.278,3114.376
19.699,0.01,18.861,0.008,0.838,0.0128,4378.33,3252.084
19.249,0.004,18.478,0.003,0.771,0.005,4379.079,3475.996
17.871,0.004,17.134,0.008,0.737,0.0089,4363.115,3511.679
20.311,0.003,19.416,0.015,0.895,0.0153,4379.556,3500.932
19.84,0.011,18.998,0.011,0.842,0.0156,4371.959,3544.55
20.259,0.0068,19.367,0.002,0.892,0.0071,4368.838,3658.438
18.362,0.009,17.659,0.006,0.703,0.0108,4370.728,3746.478
20.805,0.012,19.813,0.018,0.992,0.0216,4376.181,3824.299
20.725,0.008,19.76,0.024,0.965,0.0253,4385.769,3877.93
20.044,0.013,19.179,0.009,0.865,0.0158,4387.448,3972.436
17.797,0.005,17.072,0.008,0.725,0.0094,4390.562,3045.302
18.121,0.004,17.41,0.005,0.711,0.0064,4396.498,3183.319
18.105,0.008,17.388,0.002,0.717,0.0082,4400.419,3165.02
18.92,0.011,18.148,0.009,0.772,0.0142,4390.37,3267.639
19.503,0.01,18.694,0.01,0.809,0.0141,4389.604,3309.256
18.784,0.013,17.983,0.006,0.801,0.0143,4409.54,3316.831
20.837,0.022,19.838,0.013,0.999,0.0256,4390.328,3389.038
18.662,0.003,17.81,0.007,0.852,0.0076,4395.933,3517.982
20.645,0.022,19.698,0.013,0.947,0.0256,4400.544,3639.78
19.286,0.011,18.504,0.012,0.782,0.0163,4396.543,3681.42
19.501,0.021,18.622,0.007,0.879,0.0221,4397.708,3703.608
18.929,0.009,18.178,0.023,0.751,0.0247,4411.735,3759.409
19.099,0.015,18.324,0.021,0.775,0.0258,4412.965,3807.827
19.786,0.013,18.956,0.017,0.83,0.0214,4407.672,3815.123
19.682,0.022,18.843,0.009,0.839,0.0238,4401.794,3978.059
20.752,0.01,19.79,0.016,0.962,0.0189,4408.173,3970.709
20.942,0.014,19.93,0.013,1.012,0.0191,4437.938,3042.423
18.383,0.007,17.693,0.002,0.69,0.0073,4431.721,3128.646
19.75,0.005,18.916,0.01,0.834,0.0112,4437.4,3158.272
19.249,0.008,18.478,0.002,0.771,0.0082,4417.467,3234.718
19.083,0.006,18.293,0.007,0.79,0.0092,4437.736,3378.768
20.803,0.027,19.822,0.012,0.981,0.0295,4436.449,3429.173
18.891,0.008,18.124,0.007,0.767,0.0106,4424.074,3599.47
19.816,0.018,19.0,0.007,0.816,0.0193,4423.365,3691.409
18.128,0.008,17.407,0.013,0.721,0.0153,4426.605,3700.403
20.243,0.009,19.346,0.021,0.897,0.0228,4429.56,3873.173
19.172,0.005,18.402,0.005,0.77,0.0071,4420.249,3974.516
20.673,0.005,19.624,0.012,1.049,0.013,4461.284,3106.183
19.202,0.014,18.434,0.005,0.768,0.0149,4451.858,3308.76
15.278,0.0031,14.484,0.0032,0.794,0.0044,4438.622,3394.379
20.813,0.008,19.854,0.011,0.959,0.0136,4461.773,3527.975
17.987,0.004,17.262,0.003,0.725,0.005,4442.131,3567.959
20.126,0.018,19.25,0.009,0.876,0.0201,4453.071,3604.788
20.635,0.009,19.7,0.019,0.935,0.021,4445.558,3658.639
20.794,0.01,19.847,0.012,0.947,0.0156,4455.146,3675.391
20.462,0.012,19.539,0.041,0.923,0.0427,4450.589,3721.232
19.42,0.015,18.618,0.016,0.802,0.0219,4462.99,3855.397
18.109,0.003,17.392,0.01,0.717,0.0104,4456.426,3931.79
18.864,0.006,18.108,0.012,0.756,0.0134,4465.5,3037.12
18.374,0.002,17.649,0.007,0.725,0.0073,4485.734,3154.349
18.729,0.007,17.999,0.009,0.73,0.0114,4471.119,3202.585
20.719,0.009,19.747,0.005,0.972,0.0103,4469.081,3262.981
19.271,0.003,18.472,0.005,0.799,0.0058,4465.16,3342.393
20.783,0.014,19.793,0.01,0.99,0.0172,4480.383,3386.931
20.799,0.012,19.815,0.006,0.984,0.0134,4481.489,3431.817
18.236,0.005,17.504,0.002,0.732,0.0054,4464.489,3441.652
18.527,0.009,17.785,0.013,0.742,0.0158,4472.478,3712.908
18.849,0.008,18.1,0.005,0.749,0.0094,4499.23,2994.06
18.495,0.009,17.738,0.005,0.757,0.0103,4512.395,3013.47
20.162,0.017,19.27,0.012,0.892,0.0208,4504.651,3054.282
19.518,0.005,18.731,0.005,0.787,0.0071,4512.753,3162.795
19.033,0.008,18.26,0.011,0.773,0.0136,4488.24,3166.555
17.978,0.014,17.24,0.003,0.738,0.0143,4512.18,3265.996
17.834,0.002,17.105,0.003,0.729,0.0036,4491.032,3288.71
20.201,0.007,19.304,0.013,0.897,0.0148,4499.275,3355.746
17.896,0.005,17.139,0.006,0.757,0.0078,4489.897,3409.285
20.539,0.026,19.586,0.012,0.953,0.0286,4499.145,3412.59
20.284,0.008,19.359,0.011,0.925,0.0136,4491.781,3425.671
20.384,0.01,19.476,0.019,0.908,0.0215,4506.796,3477.89
20.941,0.001,19.955,0.023,0.986,0.023,4511.581,3643.621
18.693,0.005,17.964,0.003,0.729,0.0058,4493.776,3684.597
19.697,0.014,18.879,0.002,0.818,0.0141,4498.111,3686.52
20.069,0.051,19.187,0.035,0.882,0.0619,4494.17,3822.98
20.714,0.012,19.767,0.014,0.947,0.0184,4503.089,3953.659
20.047,0.01,19.108,0.006,0.939,0.0117,4522.943,3176.087
20.325,0.011,19.441,0.012,0.884,0.0163,4515.872,3210.633
20.496,0.004,19.567,0.001,0.929,0.0041,4515.728,3348.775
17.959,0.008,17.224,0.002,0.735,0.0082,4522.012,3469.527
20.794,0.009,19.814,0.016,0.98,0.0184,4537.751,3507.663
19.324,0.009,18.555,0.003,0.769,0.0095,4514.731,3707.058
19.996,0.017,19.124,0.033,0.872,0.0371,4531.226,3738.603
20.768,0.033,19.817,0.017,0.951,0.0371,4522.488,3929.607
20.046,0.007,19.185,0.007,0.861,0.0099,4547.704,3100.844
19.807,0.02,18.989,0.008,0.818,0.0215,4541.9,3211.197
15.891,0.0041,14.956,0.004,0.935,0.0057,4560.198,3222.193
20.669,0.023,19.719,0.004,0.95,0.0233,4540.521,3230.955
18.946,0.005,18.181,0.001,0.765,0.0051,4553.606,3321.979
18.171,0.005,17.383,0.012,0.788,0.013,4553.719,3402.464
17.693,0.009,16.944,0.004,0.749,0.0098,4550.896,3422.74
19.931,0.008,19.083,0.014,0.848,0.0161,4550.511,3447.111
20.178,0.009,19.295,0.013,0.883,0.0158,4550.069,3488.09
18.509,0.004,17.769,0.006,0.74,0.0072,4546.378,3558.156
20.458,0.011,19.54,0.01,0.918,0.0149,4556.582,3599.646
20.708,0.014,19.764,0.011,0.944,0.0178,4554.027,3616.3
20.738,0.013,19.773,0.008,0.965,0.0153,4554.078,3631.375
20.027,0.012,19.149,0.005,0.878,0.013,4560.657,3624.923
20.032,0.011,19.179,0.024,0.853,0.0264,4554.736,3771.52
17.431,0.012,16.63,0.035,0.801,0.037,4552.733,3790.907
19.323,0.021,18.537,0.028,0.786,0.035,4556.766,3809.672
17.725,0.004,16.986,0.001,0.739,0.0041,4566.595,3031.238
19.126,0.006,18.344,0.006,0.782,0.0085,4568.482,3023.5
20.224,0.017,19.326,0.005,0.898,0.0177,4567.852,3081.562
19.743,0.005,18.92,0.011,0.823,0.0121,4587.866,3175.555
19.403,0.002,18.602,0.005,0.801,0.0054,4579.156,3321.535
20.107,0.013,19.226,0.009,0.881,0.0158,4574.253,3433.067
20.656,0.003,19.686,0.018,0.97,0.0182,4584.293,3527.511
17.768,0.019,17.04,0.02,0.728,0.0276,4577.856,3829.044
17.585,0.018,16.859,0.023,0.726,0.0292,4570.002,3843.903
20.045,0.021,19.185,0.022,0.86,0.0304,4582.354,3849.164
19.374,0.01,18.562,0.023,0.812,0.0251,4568.436,3934.071
17.84,0.005,17.132,0.012,0.708,0.013,4571.684,3975.615
20.559,0.011,19.638,0.016,0.921,0.0194,4601.468,2995.156
19.83,0.006,18.984,0.008,0.846,0.01,4609.053,3012.592
19.437,0.007,18.628,0.005,0.809,0.0086,4598.003,3024.674
20.006,0.01,19.145,0.012,0.861,0.0156,4600.51,3022.546
20.852,0.009,19.865,0.01,0.987,0.0135,4594.02,3057.701
18.829,0.01,18.085,0.007,0.744,0.0122,4593.215,3075.402
18.746,0.01,18.017,0.007,0.729,0.0122,4611.615,3084.098
15.176,0.0029,14.23,0.0028,0.946,0.0041,4595.703,3132.36
19.375,0.008,18.583,0.006,0.792,0.01,4602.837,3300.875
18.978,0.007,18.218,0.007,0.76,0.0099,4596.01,3322.567
20.525,0.026,19.597,0.01,0.928,0.0279,4606.886,3372.391
19.057,0.003,18.277,0.004,0.78,0.005,4604.284,3468.932
16.084,0.0045,15.135,0.0043,0.949,0.0062,4610.826,3496.438
19.101,0.003,18.315,0.007,0.786,0.0076,4612.046,3664.747
19.851,0.009,19.017,0.008,0.834,0.012,4609.421,3726.681
20.534,0.007,19.612,0.004,0.922,0.0081,4612.263,3716.283
16.741,0.0061,15.859,0.006,0.882,0.0086,4607.271,3830.396
19.294,0.017,18.514,0.021,0.78,0.027,4596.056,3972.429
20.373,0.016,19.478,0.011,0.895,0.0194,4628.438,3118.747
20.472,0.017,19.557,0.012,0.915,0.0208,4635.975,3133.164
15.361,0.0032,14.423,0.0031,0.938,0.0045,4635.569,3232.433
17.458,0.003,16.668,0.005,0.79,0.0058,4629.776,3218.306
19.334,0.017,18.552,0.006,0.782,0.018,4633.076,3278.161
20.343,0.009,19.442,0.012,0.901,0.015,4625.245,3353.367
20.655,0.01,19.701,0.007,0.954,0.0122,4616.834,3376.813
19.094,0.007,18.302,0.001,0.792,0.0071,4637.946,3448.385
20.558,0.016,19.484,0.018,1.074,0.0241,4636.805,3655.706
18.295,0.006,17.571,0.003,0.724,0.0067,4635.162,3692.351
20.924,0.019,19.944,0.007,0.98,0.0202,4615.736,3780.259
19.377,0.004,18.498,0.028,0.879,0.0283,4622.551,3820.853
