InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
4080.818 4591.611 -13.023 -12.826 4080.818 4591.611 -13.022587166488663 -12.82642097007535
4066.47 4640.025 -10.697 -10.714000000000002 4066.47 4640.025 -10.698203429460918 -10.712584274949563
4078.417 4693.913 -11.873999999999999 -11.749000000000002 4078.417 4693.913 -11.875853261649532 -11.746960149916301
4069.985 4815.547 -13.801000000000002 -13.673000000000002 4069.985 4815.547 -13.80049205560207 -13.67339905725855
4067.212 4916.291 -12.190999999999999 -12.032000000000004 4067.212 4916.291 -12.189021258473332 -12.034135960419576
4100.931 4006.911 -11.525000000000002 -11.418000000000003 4100.931 4006.911 -11.51832668781676 -11.425514828368058
4102.472 4150.805 -10.268 -10.344000000000001 4102.472 4150.805 -10.281999999999815 -10.36280385013379
4091.938 4328.952 -13.593 -13.412000000000003 4091.938 4328.952 -13.587999344979298 -13.416376977311717
4103.82 4422.594 -11.419 -11.326 4103.82 4422.594 -11.413329705245406 -11.33240928760036
4108.299 4564.921 -11.827000000000002 -11.702000000000002 4108.299 4564.921 -11.82668381643644 -11.702349358770675
4100.706 4620.562 -13.245999999999999 -13.053 4100.706 4620.562 -13.24827226294991 -13.050760633236653
4111.964 4687.931 -10.902999999999999 -10.865000000000002 4111.964 4687.931 -10.89183853244279 -10.877991172592285
4094.183 4867.022 -12.027000000000001 -11.875000000000004 4094.183 4867.022 -12.022078215342965 -11.880375532348925
4125.857 4026.304 -16.609 -16.661 4125.857 4026.304 -16.606792431390318 -16.663067394701958
4113.859 4023.55 -13.618000000000002 -13.446000000000002 4113.859 4023.55 -13.61541337492607 -13.4481946670974
4132.434 4048.58 -10.565999999999999 -10.598000000000003 4132.434 4048.58 -10.564696002919554 -10.599544818792776
4136.182 4074.411 -12.847000000000001 -12.646 4136.182 4074.411 -12.842104853279348 -12.65106788128308
4134.379 4108.26 -10.939 -10.898000000000003 4134.379 4108.26 -10.928861877966916 -10.909800069517594
4115.469 4171.56 -11.966000000000001 -11.820000000000004 4115.469 4171.56 -11.96148887293587 -11.82494616621748
4135.777 4181.353 -12.564 -12.367 4135.777 4181.353 -12.554917947921258 -12.376610963124147
4135.963 4211.483 -11.878 -11.737000000000002 4135.963 4211.483 -11.87207203540061 -11.743524798636656
4136.483 4195.522 -11.423000000000002 -11.333000000000002 4136.483 4195.522 -11.419047400178435 -11.33746773053641
4121.951 4225.982 -13.498000000000001 -13.307000000000002 4121.951 4225.982 -13.494114650361393 -13.310500886055312
4125.944 4324.11 -12.761 -12.565000000000001 4125.944 4324.11 -12.75700510699128 -12.569155262298459
4132.509 4484.214 -10.899000000000001 -10.889000000000003 4132.509 4484.214 -10.901400288936394 -10.886206230481413
4115.919 4574.36 -10.870999999999999 -10.850000000000001 4115.919 4574.36 -10.866021304663814 -10.855815608463281
4120.933 4633.871 -11.465 -11.366000000000003 4120.933 4633.871 -11.458962773969358 -11.372798530653693
4134.165 4677.453 -11.95 -11.804000000000002 4134.165 4677.453 -11.944788205946132 -11.809714403366439
4127.643 4737.186 -11.511 -11.420000000000002 4127.643 4737.186 -11.511492230308843 -11.419445698599596
4114.021 4795.288 -12.151 -12.016000000000002 4114.021 4795.288 -12.159482120614587 -12.006807927227086
4128.518 4835.108 -10.407 -10.463000000000001 4128.518 4835.108 -10.405009071286955 -10.4653831482584
4113.946 4850.269 -10.219000000000001 -10.296000000000003 4113.946 4850.269 -10.281999999999815 -10.36280385013379
4133.437 4847.198 -11.057000000000002 -11.030000000000001 4133.437 4847.198 -11.06172101070586 -11.024544544190341
4162.962 4035.101 -10.587 -10.595000000000002 4162.962 4035.101 -10.575479906480997 -10.608647620251247
4159.331 4060.305 -12.699000000000002 -12.504000000000001 4159.331 4060.305 -12.694187449646758 -12.509028493258725
4138.861 4066.497 -10.376999999999999 -10.435000000000002 4138.861 4066.497 -10.373563794977148 -10.439113148784312
4138.814 4088.028 -11.469000000000001 -11.385000000000002 4138.814 4088.028 -11.470632582927863 -11.383161545547011
4158.329 4253.117 -10.971 -10.933000000000003 4158.329 4253.117 -10.964510788265901 -10.940525888409951
4147.528 4335.739 -12.416 -12.234000000000002 4147.528 4335.739 -12.410167765507808 -12.240221368522324
4160.951 4439.755 -12.0 -11.852000000000004 4160.951 4439.755 -11.995935347785732 -11.8564393794096
4149.748 4472.455 -11.754000000000001 -11.630000000000003 4149.748 4472.455 -11.750690556447267 -11.633670718371235
4154.639 4471.544 -13.41 -13.211000000000002 4154.639 4471.544 -13.406083039468598 -13.214712255670634
4162.341 4525.052 -10.408999999999999 -10.465000000000003 4162.341 4525.052 -10.407171026185907 -10.467189287708372
4154.551 4606.259 -10.420000000000002 -10.455000000000002 4154.551 4606.259 -10.408729282798287 -10.468491085790362
4146.776 4688.523 -10.212 -10.312000000000001 4146.776 4688.523 -10.281999999999815 -10.36280385013379
4156.139 4715.467 -11.809999999999999 -11.709000000000003 4156.139 4715.467 -11.820821169970404 -11.697043430861768
4149.769 4828.306 -10.318999999999999 -10.378000000000004 4149.769 4828.306 -10.311324562607563 -10.387218868518232
4148.52 4888.077 -11.689 -11.569000000000003 4148.52 4888.077 -11.684457434889246 -11.574057707922808
4182.135 4153.251 -10.687000000000001 -10.709000000000003 4182.135 4153.251 -10.689930805030052 -10.70555217506822
4164.868 4236.377 -13.334 -13.122000000000003 4164.868 4236.377 -13.325597278771006 -13.130133198392464
4174.208 4221.354 -11.193999999999999 -11.131000000000004 4174.208 4221.354 -11.189721888392501 -11.135907761150374
4183.207 4217.559 -11.481000000000002 -11.376000000000001 4183.207 4217.559 -11.47287337222831 -11.385151409560713
4185.31 4280.889 -10.666 -10.666 4185.31 4280.889 -10.656516217395868 -10.677196073766503
4170.107 4300.702 -12.46 -12.293000000000003 4170.107 4300.702 -12.462970060897533 -12.289844370060923
4181.398 4350.42 -11.541 -11.446000000000002 4181.398 4350.42 -11.541137227113907 -11.44584604868924
4182.515 4419.471 -10.719999999999999 -10.743000000000002 4182.515 4419.471 -10.7258662425874 -10.736098900390388
4185.176 4465.716 -13.615000000000002 -13.444000000000003 4185.176 4465.716 -13.613171016340228 -13.445551833043083
4169.401 4523.09 -12.308 -12.131000000000004 4169.401 4523.09 -12.3011883370554 -12.138295047941838
4168.073 4556.861 -11.36 -11.277000000000001 4168.073 4556.861 -11.355871702350676 -11.28168375161706
4175.597 4681.476 -11.733 -11.618000000000002 4175.597 4681.476 -11.733138615561053 -11.61784625249581
4165.399 4705.234 -11.155000000000001 -11.106000000000002 4165.399 4705.234 -11.155178030986576 -11.10579576653448
4164.493 4714.593 -10.431000000000001 -10.498000000000001 4164.493 4714.593 -10.436341454886975 -10.491628140370722
4168.117 4782.992 -10.350000000000001 -10.429000000000002 4168.117 4782.992 -10.354709899173159 -10.423362235102541
4168.4 4814.702 -10.545000000000002 -10.577000000000002 4168.4 4814.702 -10.542087901720901 -10.580461899709483
4178.77 4837.575 -10.613 -10.653000000000002 4178.77 4837.575 -10.619246220026163 -10.64562602875943
4211.95 4229.931 -11.292000000000002 -11.220000000000002 4211.95 4229.931 -11.289278338488185 -11.223099329948546
4205.479 4250.829 -12.958000000000002 -12.754000000000001 4205.479 4250.829 -12.953308477049916 -12.75880975898247
4203.549 4249.82 -12.887 -12.692000000000004 4203.549 4249.82 -12.885780951891729 -12.693255991332606
4213.055 4322.247 -11.623999999999999 -11.507000000000001 4213.055 4322.247 -11.617618092591403 -11.514132671854288
4206.732 4518.19 -12.844000000000001 -12.657000000000004 4206.732 4518.19 -12.846049550733262 -12.65487812697095
4200.041 4555.031 -11.327000000000002 -11.289000000000001 4200.041 4555.031 -11.343252340201925 -11.270560940811954
4210.218 4674.825 -11.440000000000001 -11.347000000000001 4210.218 4674.825 -11.435531330238618 -11.352051058354334
4194.53 4690.958 -10.254999999999999 -10.334000000000003 4194.53 4690.958 -10.281999999999815 -10.36280385013379
4193.261 4759.569 -12.589000000000002 -12.406000000000002 4193.261 4759.569 -12.587537542160838 -12.40754131388286
4199.958 4937.585 -12.481000000000002 -12.333000000000002 4199.958 4937.585 -12.494068968226813 -12.319114484237119
4217.911 3991.068 -12.508 -12.325000000000003 4217.911 3991.068 -12.50436831645742 -12.328843181728502
4236.245 4007.047 -12.666 -12.477000000000004 4236.245 4007.047 -12.6634262086396 -12.479701102313765
4229.095 4025.412 -11.080000000000002 -11.036000000000001 4229.095 4025.412 -11.077813765033227 -11.038517182372996
4234.67 4036.332 -12.773 -12.575000000000003 4234.67 4036.332 -12.768237267386162 -12.579953925730855
4222.952 4109.526 -11.288 -11.172 4222.952 4109.526 -11.263221112232834 -11.20021730351663
4235.53 4099.357 -11.452000000000002 -11.354000000000003 4235.53 4099.357 -11.445736616455314 -11.361079671908893
4226.343 4129.047 -12.808 -12.616000000000003 4226.343 4129.047 -12.806909822038428 -12.617133941603054
4236.939 4121.15 -12.558 -12.371000000000002 4236.939 4121.15 -12.553745116463787 -12.375502674991239
4218.338 4174.761 -10.928 -10.908000000000001 4218.338 4174.761 -10.927476256026626 -10.908609601588449
4214.098 4260.374 -10.243000000000002 -10.306000000000001 4214.098 4260.374 -10.281999999999815 -10.36280385013379
4214.363 4437.845 -11.844000000000001 -11.770000000000003 4214.363 4437.845 -11.869870593635667 -11.741524726362101
4222.048 4436.673 -10.279 -10.355 4222.048 4436.673 -10.281999999999815 -10.36280385013379
4213.415 4467.927 -10.239 -10.310000000000002 4213.415 4467.927 -10.281999999999815 -10.36280385013379
4214.221 4484.174 -11.612000000000002 -11.509 4214.221 4484.174 -11.611947364144822 -11.509058827911272
4225.02 4470.41 -10.652999999999999 -10.679000000000002 4225.02 4470.41 -10.655358628404535 -10.676215522676213
4228.875 4474.715 -12.033999999999999 -11.873000000000001 4228.875 4474.715 -12.02488994600968 -11.88294992534982
4230.766 4472.489 -11.461000000000002 -11.359000000000002 4230.766 4472.489 -11.453266513286007 -11.36774136930243
4227.206 4495.357 -11.519000000000002 -11.413000000000004 4227.206 4495.357 -11.512489595333765 -11.420331377931973
4228.935 4488.146 -10.687999999999999 -10.705000000000002 4228.935 4488.146 -10.688537439118296 -10.704367751872823
4219.585 4527.236 -10.416 -10.446000000000002 4219.585 4527.236 -10.40194525506423 -10.462823576201636
4214.714 4650.515 -11.626000000000001 -11.524000000000001 4214.714 4650.515 -11.62717655377844 -11.522685037014291
4226.65 4690.304 -12.019000000000002 -11.872000000000003 4226.65 4690.304 -12.01623219507185 -11.875022973568242
4219.142 4833.322 -10.387 -10.446000000000002 4219.142 4833.322 -10.384865593059136 -10.448554892171934
4228.938 4929.593 -10.683 -10.725000000000001 4228.938 4929.593 -10.695504268677066 -10.710289867849802
4257.829 4018.878 -10.434999999999999 -10.474000000000004 4257.829 4018.878 -10.426874925030745 -10.483692459877876
4245.811 4114.637 -13.722000000000001 -13.576 4245.811 4114.637 -13.722096815219473 -13.57592028503942
4262.378 4128.903 -13.102 -12.899000000000001 4262.378 4128.903 -13.099268605381916 -12.901763283375537
4259.183 4179.517 -11.203 -11.139000000000003 4259.183 4179.517 -11.198780963750394 -11.143822251012757
4261.293 4430.087 -10.794 -10.795000000000002 4261.293 4430.087 -10.794402276854633 -10.794528427539635
4239.258 4458.298 -11.803 -11.658000000000001 4239.258 4458.298 -11.791599512853118 -11.67059667052214
4261.16 4668.379 -12.591000000000001 -12.404000000000003 4261.16 4668.379 -12.587591388106727 -12.407592404985426
4253.846 4690.795 -14.035 -13.986 4253.846 4690.795 -14.044265286412486 -13.978270187272592
4255.035 4705.416 -12.405999999999999 -12.218000000000004 4255.035 4705.416 -12.396861923712493 -12.22774778024543
4245.121 4785.499 -13.548000000000002 -13.367 4245.121 4785.499 -13.546177144531157 -13.368595510387468
4255.962 4766.765 -12.132000000000001 -11.976000000000003 4255.962 4766.765 -12.129284579312966 -11.978942700970489
4261.971 4908.438 -12.587 -12.403000000000002 4261.971 4908.438 -12.584987139769105 -12.405121394090862
4255.34 4922.23 -10.713000000000001 -10.742 4255.34 4922.23 -10.721309087905151 -10.732225115575407
4276.166 4011.243 -10.989 -10.946000000000002 4276.166 4011.243 -10.98126423665796 -10.95497158145912
4276.741 4013.58 -12.225000000000001 -12.059000000000001 4276.741 4013.58 -12.220779111956293 -12.06355625440478
4285.889 4131.793 -11.703 -11.573 4285.889 4131.793 -11.694195022484077 -11.58280349284086
4277.05 4167.663 -11.908000000000001 -11.759 4277.05 4167.663 -11.899456155441623 -11.768404048285316
4281.845 4163.471 -12.006 -11.855 4281.845 4163.471 -12.00069340954104 -11.860795814051684
4278.794 4201.426 -10.32 -10.39 4278.794 4201.426 -10.317815837936767 -10.392623368787202
4266.552 4230.072 -12.865000000000002 -12.663000000000004 4266.552 4230.072 -12.859911727010822 -12.668267822379317
4281.508 4230.704 -11.716999999999999 -11.604000000000003 4281.508 4230.704 -11.717350113465422 -11.603611666460221
4287.216 4381.402 -12.341000000000001 -12.171000000000003 4287.216 4381.402 -12.338770887124188 -12.173387300344878
4268.334 4605.579 -11.634 -11.545000000000002 4268.334 4605.579 -11.64205499643279 -11.535997417752391
4274.208 4609.763 -11.016000000000002 -10.982000000000003 4274.208 4609.763 -11.014526054342738 -10.983703246592743
4266.575 4634.199 -12.276 -12.094000000000001 4266.575 4634.199 -12.265595600178308 -12.105186900998643
4264.903 4690.375 -10.512 -10.571000000000002 4264.903 4690.375 -10.519806757345947 -10.561719334171556
4274.688 4741.875 -11.375 -11.286000000000001 4274.688 4741.875 -11.368777845015401 -11.293059333155277
4279.75 4751.714 -12.413 -12.232000000000003 4279.75 4751.714 -12.407573097756245 -12.23778899199582
4273.784 4854.272 -11.149000000000001 -11.108 4273.784 4854.272 -11.152759328754392 -11.103687375808537
4280.514 4859.741 -10.463000000000001 -10.509 4280.514 4859.741 -10.460550366204977 -10.511922185624577
4293.501 4103.139 -10.315000000000001 -10.361 4293.501 4103.139 -10.300602867710069 -10.378292209268913
4294.715 4153.141 -10.908999999999999 -10.887 4294.715 4153.141 -10.906164937582144 -10.890299815637277
4301.29 4317.473 -10.693000000000001 -10.702000000000002 4301.29 4317.473 -10.689959650011147 -10.70557669458918
4304.429 4329.906 -10.762 -10.752000000000002 4304.429 4329.906 -10.754649268267176 -10.760616957721588
4309.334 4357.775 -11.321000000000002 -11.241000000000003 4309.334 4357.775 -11.316063955616663 -11.246620989281077
4301.436 4363.223 -12.301000000000002 -12.126000000000001 4301.436 4363.223 -12.294958474107968 -12.132495901079658
4296.026 4654.574 -11.754999999999999 -11.634 4296.026 4654.574 -11.753231488864664 -11.635961570339774
4312.283 4703.174 -12.354 -12.186000000000003 4312.283 4703.174 -12.353198234729504 -12.186858661993984
4288.911 4746.594 -11.239 -11.174000000000003 4288.911 4746.594 -11.236517056728676 -11.176837940941105
4293.726 4764.345 -10.495999999999999 -10.561000000000003 4293.726 4764.345 -10.50551069225408 -10.549693697947056
4309.902 4776.893 -11.306000000000001 -11.233 4309.902 4776.893 -11.30362836325795 -11.23570073436752
4310.602 4841.848 -12.344999999999999 -12.187000000000001 4310.602 4841.848 -12.348889026781091 -12.182834991096026
4308.196 4887.84 -13.294 -13.091000000000001 4308.196 4887.84 -13.290757308432866 -13.094138680092119
4315.769 4073.989 -11.269000000000002 -11.200000000000003 4315.769 4073.989 -11.266376180318208 -11.202987911202062
4337.495 4063.904 -10.552 -10.564000000000004 4337.495 4063.904 -10.539783249917349 -10.57852326106762
4313.775 4102.47 -13.867 -13.748000000000001 4313.775 4102.47 -13.862107328145168 -13.751827320686498
4325.765 4108.676 -12.128 -11.974000000000004 4325.765 4108.676 -12.12612738459611 -11.976029353018
4328.521 4158.906 -10.665 -10.673000000000002 4328.521 4158.906 -10.659386317188602 -10.679627229817644
4330.885 4152.143 -10.79 -10.771 4330.885 4152.143 -10.780237039829569 -10.782444713000544
4324.826 4182.817 -10.394000000000002 -10.458000000000002 4324.826 4182.817 -10.394892553141624 -10.45693161093562
4337.432 4241.668 -11.347999999999999 -11.329 4337.432 4241.668 -11.374912504616614 -11.298466473175008
4331.825 4279.095 -13.472000000000001 -13.278000000000002 4331.825 4279.095 -13.468041056058887 -13.281663303967388
4334.765 4292.314 -10.786999999999999 -10.781000000000002 4334.765 4292.314 -10.783438137920943 -10.785175423081803
4334.495 4351.212 -10.681000000000001 -10.679000000000002 4334.495 4351.212 -10.671661240800127 -10.690024866475092
4334.854 4409.896 -11.056000000000001 -11.013000000000002 4334.854 4409.896 -11.052737301861683 -11.016770274338029
4317.023 4608.213 -13.132000000000001 -12.934000000000001 4317.023 4608.213 -13.131941527856725 -12.934059154799666
4334.837 4650.911 -12.889 -12.688000000000002 4334.837 4650.911 -12.884820190818175 -12.69232730169865
4333.77 4682.719 -10.314 -10.385000000000002 4333.77 4682.719 -10.311813612738792 -10.387626041443696
4321.362 4871.574 -12.176000000000002 -12.026000000000003 4321.362 4871.574 -12.177957704919208 -12.023886747630115
