InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
5160.744 3835.498 -10.636 -10.655000000000001 5160.744 3835.498 -10.632460122223836 -10.659136618435099
5142.623 3851.106 -10.629000000000001 -10.621000000000002 5142.623 3851.106 -10.611623462614112 -10.641305815464218
5158.09 3920.16 -10.929000000000002 -10.911000000000001 5158.09 3920.16 -10.928036104743803 -10.912124087741862
5175.062 2989.367 -12.093 -11.950000000000003 5175.062 2989.367 -12.093331892998478 -11.949641658311876
5164.99 3296.407 -11.796 -11.674000000000003 5164.99 3296.407 -11.793872521809607 -11.676323640935959
5172.123 3360.095 -10.629999999999999 -10.652000000000001 5172.123 3360.095 -10.627514527169787 -10.654904465458841
5178.872 3433.729 -11.207 -11.137 5178.872 3433.729 -11.198177538761776 -11.146963324424949
5179.307 3502.092 -10.484000000000002 -10.510000000000002 5179.307 3502.092 -10.471910197676078 -10.524791995435987
5163.535 3560.587 -12.100000000000001 -12.012 5163.535 3560.587 -12.128008827422128 -11.981759137592814
5165.455 3574.484 -11.265 -11.211000000000002 5165.455 3574.484 -11.267518439342698 -11.208104415771889
5173.007 3611.97 -11.322 -11.278000000000002 5173.007 3611.97 -11.333146371075319 -11.265184421820614
5173.547 3760.313 -13.600000000000001 -13.415000000000003 5173.547 3760.313 -13.589794858969853 -13.42376769071711
5173.609 3816.391 -13.182000000000002 -12.983 5173.609 3816.391 -13.179061733246908 -12.985921501257078
5180.727 3836.413 -10.91 -10.879000000000001 5180.727 3836.413 -10.901274186836066 -10.889175980794892
5188.305 3212.942 -12.597999999999999 -12.416 5188.305 3212.942 -12.595761666338191 -12.41836552555447
5188.464 3238.433 -10.581 -10.614 5188.464 3238.433 -10.58045658998915 -10.614635016238086
5207.529 3369.193 -12.155000000000001 -11.998000000000001 5207.529 3369.193 -12.150633775625533 -12.002714170591908
5202.055 3439.333 -10.244 -10.345000000000002 5202.055 3439.333 -10.24859784162927 -10.340423415959823
5201.171 3562.286 -10.459 -10.503000000000004 5201.171 3562.286 -10.453492328459355 -10.509738691842045
5205.794 3886.028 -11.248999999999999 -11.181000000000001 5205.794 3886.028 -11.243557149285685 -11.187146684694778
5232.271 3476.129 -11.091000000000001 -11.037000000000003 5232.271 3476.129 -11.082909444165931 -11.046361921460079
5230.485 3497.484 -11.998999999999999 -11.847000000000001 5230.485 3497.484 -11.991231423011612 -11.855442058463748
5215.148 3620.641 -11.964000000000002 -11.823 5215.148 3620.641 -11.960321184196758 -11.826997743490832
5227.172 3786.859 -11.594000000000001 -11.486 5227.172 3786.859 -11.588346456442757 -11.492323840218475
5213.136 3835.548 -12.738 -12.543000000000003 5213.136 3835.548 -12.732155146852413 -12.549044335398335
5231.11 3883.094 -13.401 -13.196000000000002 5231.11 3883.094 -13.392188318907131 -13.204219219602614
5243.102 3696.175 -11.654 -11.524000000000001 5243.102 3696.175 -11.640575143360614 -11.539016537413005
5251.48 3733.403 -12.258 -12.094000000000001 5251.48 3733.403 -12.25437632462414 -12.097867828698476
5254.643 3778.531 -11.011 -10.938000000000002 5254.643 3778.531 -10.988221817545714 -10.964196263931441
5261.099 3767.064 -10.739 -10.740000000000002 5261.099 3767.064 -10.733466245837878 -10.74639295289234
5275.827 3947.595 -12.954 -12.745000000000001 5275.827 3947.595 -12.944935487213378 -12.754388116775097
957.452 4019.643 -11.993000000000002 -11.851000000000003 957.452 4019.643 -11.989975686325007 -11.854286500590163
955.374 4067.474 -11.469000000000001 -11.39 955.374 4067.474 -11.471486269928729 -11.387242276722457
975.553 4044.971 -11.643 -11.549000000000003 975.553 4044.971 -11.64688341307221 -11.544656160862246
972.425 4067.264 -13.154 -12.992 972.425 4067.264 -13.16964177026129 -12.976447480327263
974.093 4154.453 -12.907 -12.718000000000004 974.093 4154.453 -12.907119802267967 -12.717875920779413
993.061 4019.35 -12.123000000000001 -12.002000000000002 993.061 4019.35 -12.135403519971646 -11.988608038416814
1011.093 4104.119 -11.988 -11.851000000000003 1011.093 4104.119 -11.987268315977502 -11.851795115927171
1007.309 4135.801 -11.365000000000002 -11.276000000000003 1007.309 4135.801 -11.356544201976057 -11.285602681108962
989.729 4166.243 -11.66 -11.562000000000001 989.729 4166.243 -11.662811710238767 -11.558835380955134
1007.749 4235.132 -10.36 -10.408000000000001 1007.749 4235.132 -10.348019390017644 -10.422510563791597
1005.353 4394.311 -10.307000000000002 -10.379000000000001 1005.353 4394.311 -10.302265650470478 -10.384734105438792
1018.508 3990.076 -13.644000000000002 -13.485000000000003 1018.508 3990.076 -13.643080770487991 -13.485789750973119
1027.933 4036.717 -11.867 -11.758000000000003 1027.933 4036.717 -11.874445517897758 -11.749712502101534
1017.688 4147.606 -11.812000000000001 -11.687000000000001 1017.688 4147.606 -11.80905108219017 -11.690220820862297
1033.337 4158.268 -10.461000000000002 -10.562000000000001 1033.337 4158.268 -10.483601156349696 -10.534347256587388
1056.22 4033.354 -14.855 -14.801000000000002 1056.22 4033.354 -14.841057370262405 -14.81435289575507
1041.748 4040.179 -12.892 -12.701 1041.748 4040.179 -12.890862054650963 -12.702178570108721
1047.207 4051.988 -11.203 -11.157000000000004 1047.207 4051.988 -11.20586201895831 -11.15376788340328
1038.295 4108.337 -10.866 -10.893 1038.295 4108.337 -10.882836285667128 -10.873365644280106
1043.448 4180.194 -11.541 -11.469000000000001 1043.448 4180.194 -11.550492241957706 -11.458471385910123
1054.398 4255.685 -11.379000000000001 -11.316000000000003 1054.398 4255.685 -11.384269072053922 -11.31001626924737
1047.313 4296.252 -12.357 -12.21 1047.313 4296.252 -12.364974777878281 -12.201508990535995
1051.011 4369.179 -11.136 -11.090000000000003 1051.011 4369.179 -11.134890495917421 -11.091283853704713
1038.411 4528.341 -11.597999999999999 -11.502000000000002 1038.411 4528.341 -11.59851965744187 -11.501418730819452
1057.935 4537.249 -12.407 -12.245000000000001 1057.935 4537.249 -12.409006458190017 -12.242863657679177
1071.931 3995.382 -13.038 -12.838000000000001 1071.931 3995.382 -13.034281984934918 -12.84179519157211
1073.15 4141.762 -10.739 -10.776000000000003 1073.15 4141.762 -10.751280379561024 -10.761812906440444
1076.746 4219.929 -12.309000000000001 -12.147000000000002 1076.746 4219.929 -12.307980452098295 -12.148088242247074
1076.353 4391.732 -13.146 -12.96 1076.353 4391.732 -13.149630866296484 -12.956357110339365
1078.747 4400.839 -11.559000000000001 -11.440000000000001 1078.747 4400.839 -11.545999015225316 -11.454420444831786
1087.547 4399.209 -11.120999999999999 -11.081000000000003 1087.547 4399.209 -11.121851063140774 -11.080015199147638
1066.668 4570.464 -10.299 -10.355 1066.668 4570.464 -10.285725457325341 -10.37107773715767
1079.537 4707.563 -12.010000000000002 -11.870000000000001 1079.537 4707.563 -12.008648007225869 -11.87146920112382
1069.716 4958.025 -10.365000000000002 -10.423000000000002 1069.716 4958.025 -10.358341373449306 -10.431047175524949
1091.741 4085.921 -10.655000000000001 -10.656000000000002 1091.741 4085.921 -10.643922229324609 -10.668945223901286
1109.272 4071.192 -11.219999999999999 -11.170000000000002 1109.272 4071.192 -11.221842867704051 -11.167918824655398
1110.803 4088.456 -12.558 -12.403000000000002 1110.803 4088.456 -12.568167334702299 -12.392254912942825
1092.807 4149.156 -10.372 -10.450000000000003 1092.807 4149.156 -10.375757894785945 -10.445458456978098
1098.688 4180.115 -11.335 -11.267000000000003 1098.688 4180.115 -11.33510070845784 -11.266884210106948
1111.859 4315.897 -11.603000000000002 -11.502000000000002 1111.859 4315.897 -11.601298601456222 -11.50390312012809
1094.029 4557.792 -10.902999999999999 -10.896 1094.029 4557.792 -10.905640802547307 -10.892920314989599
1096.474 4572.064 -10.339000000000002 -10.389000000000003 1096.474 4572.064 -10.326203704255754 -10.404498498487683
1111.714 4636.151 -10.248000000000001 -10.355 1111.714 4636.151 -10.255398888532959 -10.346038682988386
1096.249 4814.779 -10.922 -10.874000000000002 1096.249 4814.779 -10.90571871188309 -10.892987121553162
1102.53 4859.835 -11.804000000000002 -11.689000000000004 1102.53 4859.835 -11.805695325275266 -11.687148358358197
1117.212 4031.639 -12.364 -12.196000000000002 1117.212 4031.639 -12.361707772322863 -12.19844061053453
1128.191 4161.491 -13.453 -13.273000000000003 1128.191 4161.491 -13.454788488175048 -13.271331762473878
1133.645 4217.09 -13.211000000000002 -13.017000000000003 1133.645 4217.09 -13.210478483141227 -13.017518541128677
1120.512 4250.916 -13.986 -13.929000000000002 1120.512 4250.916 -14.001117276630392 -13.916538941204713
1126.808 4296.409 -11.497 -11.410000000000004 1126.808 4296.409 -11.496878357729457 -11.410134923290968
1135.652 4314.299 -13.309999999999999 -13.117 1135.652 4314.299 -13.309267619270553 -13.117717227945779
1113.401 4411.88 -10.922 -10.904000000000003 1113.401 4411.88 -10.920543161089732 -10.9056989550995
1122.851 4429.534 -10.392 -10.434000000000001 1122.851 4429.534 -10.37977103136981 -10.448779122437184
1135.756 4421.934 -12.628 -12.447000000000003 1135.756 4421.934 -12.627066208074897 -12.447986854059824
1130.889 4619.813 -10.600000000000001 -10.637 1130.889 4619.813 -10.602786551899541 -10.633743700577568
1123.899 4712.277 -12.583000000000002 -12.411000000000001 1123.899 4712.277 -12.58535138730997 -12.408514996595418
1137.704 4736.376 -11.032 -10.986 1137.704 4736.376 -11.02394769051547 -10.995260634597944
1137.269 4810.753 -10.251000000000001 -10.340000000000003 1137.269 4810.753 -10.24981837664743 -10.341431147584341
1136.706 4834.438 -10.922 -10.885000000000002 1136.706 4834.438 -10.911154343258861 -10.89764812718682
1117.432 4925.334 -12.344999999999999 -12.183000000000003 1117.432 4925.334 -12.34511427529381 -12.182878025149865
1135.04 4983.796 -10.777000000000001 -10.770000000000003 1135.04 4983.796 -10.770316095790811 -10.777912636441581
1157.17 4004.332 -11.486 -11.392000000000003 1157.17 4004.332 -11.481858572023086 -11.396593593077828
1139.018 4050.41 -12.443999999999999 -12.275000000000002 1139.018 4050.41 -12.443635875550655 -12.275387695330537
1138.863 4056.681 -10.773 -10.743000000000002 1138.863 4056.681 -10.754671727997064 -10.764697640843238
1160.105 4154.269 -10.863 -10.847000000000001 1160.105 4154.269 -10.858376646904908 -10.852391721255056
1162.905 4188.827 -10.773 -10.776000000000003 1162.905 4188.827 -10.770939528162447 -10.778439257661155
1148.747 4263.657 -11.081 -11.053 1148.747 4263.657 -11.085100357261272 -11.048255304650809
1150.504 4311.401 -10.509 -10.534000000000002 1150.504 4311.401 -10.498658008234365 -10.546653531538194
1140.409 4385.173 -12.008 -11.857000000000003 1140.409 4385.173 -12.001087458963095 -11.864511810162128
1153.211 4383.073 -12.431000000000001 -12.262 1153.211 4383.073 -12.430241468345987 -12.262807633711095
1148.86 4456.576 -10.951 -10.918000000000003 1148.86 4456.576 -10.944173131624709 -10.925961444987546
1140.435 4472.085 -11.613 -11.522000000000002 1140.435 4472.085 -11.616794046719463 -11.517756122687945
1153.666 4594.763 -11.678 -11.572000000000003 1153.666 4594.763 -11.67783618729625 -11.57218437348022
1142.682 4713.369 -11.232 -11.187000000000001 1142.682 4713.369 -11.237006483213815 -11.181346111006853
1152.657 4758.595 -11.942 -11.808000000000003 1152.657 4758.595 -11.940805018807986 -11.809330116219389
1157.681 4809.403 -10.71 -10.718000000000004 1157.681 4809.403 -10.706001460031931 -10.722619373558189
1146.447 4820.348 -13.895 -13.805000000000003 1146.447 4820.348 -13.903437077020001 -13.79804461535512
1152.076 4927.727 -12.963000000000001 -12.767000000000003 1152.076 4927.727 -12.960519148614601 -12.769532347530799
1160.235 4926.532 -12.315000000000001 -12.146 1160.235 4926.532 -12.310676849815767 -12.150614432203774
1169.611 4012.784 -12.251999999999999 -12.096000000000004 1169.611 4012.784 -12.252160265056272 -12.095825206522292
1170.526 3994.301 -12.593 -12.418000000000003 1170.526 3994.301 -12.594122110161845 -12.416814126638911
1164.145 4118.357 -14.216000000000001 -14.158000000000001 1164.145 4118.357 -14.21415452555058 -14.159767419067617
1164.763 4170.394 -10.373000000000001 -10.443000000000001 1164.763 4170.394 -10.372913339164214 -10.443104732552793
1163.854 4402.029 -10.538 -10.564000000000004 1163.854 4402.029 -10.53074386102891 -10.572877959429569
1170.242 4416.698 -12.876999999999999 -12.685000000000002 1170.242 4416.698 -12.875103999581722 -12.686963687817695
1170.681 4429.265 -12.524000000000001 -12.357000000000003 1170.681 4429.265 -12.527119194504625 -12.35367300976657
1182.948 4426.576 -11.675 -11.569000000000003 1182.948 4426.576 -11.674670074340046 -11.569371335926615
1177.622 4438.803 -10.856000000000002 -10.852000000000004 1177.622 4438.803 -10.856813482933497 -10.851051322031232
1176.678 4487.425 -12.898 -12.711000000000002 1176.678 4487.425 -12.898964169850604 -12.710001409191918
1186.268 4557.86 -10.955000000000002 -10.925 1186.268 4557.86 -10.949895363561758 -10.930870635362528
1186.053 4623.926 -14.722000000000001 -14.701000000000002 1186.053 4623.926 -14.727476221558359 -14.695755407195302
1167.876 4663.672 -10.251000000000001 -10.332 1167.876 4663.672 -10.24859784162927 -10.340423415959823
1175.404 4707.701 -11.486 -11.407000000000004 1175.404 4707.701 -11.489318485789127 -11.403319198731754
1182.891 4832.775 -11.856000000000002 -11.721000000000004 1182.891 4832.775 -11.849920515503548 -11.727640039418159
1178.212 4913.516 -12.908000000000001 -12.715000000000003 1178.212 4913.516 -12.906138256245022 -12.716928208188186
1203.467 4031.472 -11.184000000000001 -11.131000000000004 1203.467 4031.472 -11.182307926021416 -11.132910881957368
1204.167 4016.542 -13.025000000000002 -12.834000000000003 1204.167 4016.542 -13.02564888357644 -12.833337647256005
1211.853 4113.724 -11.299 -11.216000000000001 1211.853 4113.724 -11.289351320807306 -11.227093601826667
1189.28 4310.388 -12.828 -12.636000000000003 1189.28 4310.388 -12.825240828377282 -12.638861722620387
1208.995 4330.208 -12.852 -12.720000000000002 1208.995 4330.208 -12.879654948244944 -12.691357767411855
1204.455 4479.651 -13.331 -13.139000000000003 1204.455 4479.651 -13.330545726323194 -13.139444874862129
1194.129 4645.466 -10.991 -10.982000000000003 1194.129 4645.466 -10.998619431899272 -10.973237200358657
1206.037 4810.138 -10.690000000000001 -10.724000000000004 1206.037 4810.138 -10.697537123179178 -10.715292624858904
1190.879 4817.005 -12.548000000000002 -12.367 1190.879 4817.005 -12.544881661991568 -12.370326076678843
1208.293 4912.642 -11.143 -11.085 1208.293 4912.642 -11.136424128720435 -11.092609216438703
1188.542 4926.426 -10.972999999999999 -10.962000000000003 1188.542 4926.426 -10.978466194209798 -10.955713551706431
1212.478 4916.527 -11.583000000000002 -11.492 1212.478 4916.527 -11.585214046781541 -11.489523450922256
1226.277 4008.932 -11.745000000000001 -11.634 1226.277 4008.932 -11.746063417893303 -11.632803108346163
1237.43 4035.183 -10.256 -10.348000000000003 1237.43 4035.183 -10.25671926443794 -10.347128847986443
1214.019 4040.162 -10.273 -10.340000000000003 1214.019 4040.162 -10.262900425930418 -10.352232308206386
1226.965 4201.373 -12.2 -12.041 1226.965 4201.373 -12.196512947342221 -12.044803162555787
1226.443 4277.198 -10.361 -10.425 1226.443 4277.198 -10.35694935017429 -10.429895347394755
1230.87 4275.546 -11.578 -11.462000000000003 1230.87 4275.546 -11.56752876691538 -11.473712725699741
1226.825 4445.258 -12.094999999999999 -11.963000000000001 1226.825 4445.258 -12.100889357527407 -11.956641317147309
1228.747 4562.625 -11.693000000000001 -11.597000000000001 1228.747 4562.625 -11.69863200292695 -11.590661102243892
1219.489 4580.688 -11.321000000000002 -11.265 1219.489 4580.688 -11.326139826138036 -11.25909046735881
1218.815 4684.686 -10.650000000000002 -10.656000000000002 1218.815 4684.686 -10.641035883613998 -10.666475256899098
1223.616 4712.318 -12.530000000000001 -12.346000000000004 1223.616 4712.318 -12.524823825000155 -12.351521003465962
1226.986 4725.449 -10.722000000000001 -10.729000000000003 1226.986 4725.449 -10.718304683042412 -10.733269070605601
1220.758 4886.607 -12.742 -12.553 1220.758 4886.607 -12.739219427421855 -12.55587547228944
1215.836 4904.578 -14.702000000000002 -14.666000000000002 1215.836 4904.578 -14.700424432499716 -14.667508952601516
1223.314 4913.854 -11.154 -11.087000000000003 1223.314 4913.854 -11.143710661510266 -11.098906225084239
1235.787 4944.14 -10.703 -10.712000000000003 1235.787 4944.14 -10.699030762045759 -10.716585521965115
1259.427 4036.254 -11.257000000000001 -11.194000000000003 1259.427 4036.254 -11.254545940798806 -11.196821562940734
1251.018 4167.927 -11.018 -10.991000000000003 1251.018 4167.927 -11.018451085367019 -10.990481225011973
1240.868 4263.49 -12.61 -12.439000000000004 1240.868 4263.49 -12.613575398604816 -12.435221431633984
1258.552 4400.655 -13.591000000000001 -13.425 1258.552 4400.655 -13.590915766163452 -13.425072369036801
1258.325 4424.246 -11.346 -11.272000000000002 1258.325 4424.246 -11.343839130219632 -11.274484467403667
1259.743 4448.165 -11.143 -11.101000000000003 1259.743 4448.165 -11.144339669287547 -11.09944981248388
1263.001 4470.784 -11.514 -11.429000000000002 1263.001 4470.784 -11.515705228758659 -11.427108592720785
