,v,v_err,i,i_err,vi,vi_err,x,y
5292,18.311,0.006,17.703,0.005,0.6093589392362454,0.0078,2646.255,4022.246
5293,18.383,0.004,17.832,0.009,0.552983060107065,0.0098,2650.795,4045.274
5294,18.109,0.002,17.562,0.008,0.55654370431681,0.0082,2647.167,4327.997
5295,19.194,0.008,18.576,0.008,0.62792688162719,0.0113,2656.277,4346.189
5296,18.802,0.022,18.239,0.008,0.5738640596226414,0.0234,2660.843,4468.307
5297,19.127,0.004,18.522,0.002,0.6133434407671425,0.0045,2646.75,4618.145
5298,19.171,0.011,18.57,0.006,0.6091796341016815,0.0125,2641.174,4654.02
5299,17.384,0.005,16.828,0.005,0.5626092847883221,0.0071,2643.114,4794.225
5300,19.105,0.012,18.495,0.008,0.6157593911553868,0.0144,2655.952,4884.149
5301,18.171,0.006,17.624,0.009,0.5527593911553869,0.0108,2645.314,4918.296
5302,19.006,0.007,18.408,0.005,0.5996284905981428,0.0086,2666.969,4031.555
5303,19.255,0.012,18.633,0.009,0.6295397225952245,0.015,2672.1,4219.035
5304,19.182,0.003,18.582,0.006,0.6108822342499104,0.0067,2682.356,4360.03
5305,19.036,0.014,18.367,0.004,0.6807761469465899,0.0146,2687.497,4533.299
5306,18.944,0.005,18.349,0.018,0.6049364628035604,0.0187,2683.018,4596.016
5307,17.148,0.009,16.545,0.003,0.6129962939227008,0.0095,2677.897,4613.471
5308,18.952,0.006,18.363,0.008,0.5959612459583956,0.01,2663.532,4730.67
5309,17.729,0.005,17.192,0.009,0.5385534381142298,0.0103,2711.112,4011.028
5310,18.973,0.008,18.393,0.009,0.5875063449921404,0.012,2710.757,4210.975
5311,18.452,0.005,17.905,0.009,0.5568020064377477,0.0103,2709.21,4301.276
5312,17.137,0.008,16.532,0.01,0.6158822342499104,0.0128,2691.334,4380.508
5313,17.703,0.003,17.173,0.011,0.5416914044460667,0.0114,2693.98,4424.108
5314,18.047,0.009,17.473,0.006,0.5857761469465899,0.0108,2697.643,4513.224
5315,17.887,0.005,17.357,0.009,0.5340022035617132,0.0103,2721.743,4111.049
5316,18.212,0.003,17.674,0.003,0.5472406913897081,0.0042,2729.939,4231.675
5317,18.197,0.001,17.639,0.004,0.5682333880247401,0.0041,2727.003,4302.128
5318,18.812,0.01,18.24,0.004,0.5824704046553704,0.0108,2719.238,4361.223
5319,17.976,0.008,17.447,0.009,0.5401123730640088,0.012,2735.06,4367.265
5320,18.526,0.003,17.965,0.002,0.5707115416305799,0.0036,2731.147,4597.767
5321,17.409,0.006,16.855,0.003,0.5639364628035605,0.0067,2733.057,4614.701
5322,17.5,0.007,16.962,0.005,0.5478630797644625,0.0086,2722.277,4668.055
5323,19.071,0.009,18.474,0.004,0.6057770866790275,0.0098,2722.386,4711.004
5324,18.994,0.008,18.394,0.004,0.6087770866790275,0.0089,2732.793,4766.584
5325,18.871,0.009,18.291,0.01,0.5882081333331193,0.0135,2741.561,4201.064
5326,19.244,0.004,18.632,0.017,0.6213765534144349,0.0175,2760.002,4236.872
5327,18.884,0.014,18.304,0.016,0.591277314309253,0.0213,2762.883,4330.126
5328,18.224,0.009,17.681,0.022,0.5531372731792524,0.0238,2741.514,4484.206
5329,19.189,0.004,18.583,0.009,0.6174113818721462,0.0098,2755.491,4545.917
5330,18.736,0.01,18.171,0.006,0.5749773669292825,0.0117,2762.533,4570.591
5331,18.634,0.011,18.078,0.008,0.565844152771044,0.0136,2756.355,4608.824
5332,19.151,0.008,18.539,0.007,0.6193873253909201,0.0106,2745.982,4885.595
5333,19.124,0.004,18.505,0.022,0.624350374492222,0.0224,2742.519,4931.715
5334,17.109,0.011,16.492,0.004,0.628277314309253,0.0117,2766.437,4335.403
5335,18.804,0.009,18.234,0.005,0.5811607318580574,0.0103,2783.377,4466.211
5336,19.218,0.004,18.62,0.007,0.6096914044460666,0.0081,2785.163,4531.719
5337,18.331,0.006,17.786,0.01,0.5553602382077372,0.0117,2775.588,4648.679
5338,19.06,0.005,18.464,0.007,0.6057115416305798,0.0086,2769.24,4690.849
5339,18.762,0.014,18.195,0.006,0.5764617777073159,0.0152,2784.79,4795.667
5340,19.196,0.009,18.589,0.011,0.6126640532950319,0.0142,2785.044,4950.064
5341,18.222,0.007,17.681,0.007,0.5480708570469162,0.0099,2793.896,4156.301
5342,17.971,0.007,17.435,0.007,0.5441526614873325,0.0099,2795.275,4175.086
5343,18.861,0.004,18.289,0.005,0.5828406423938024,0.0064,2797.559,4582.148
5344,17.772,0.006,17.251,0.009,0.5285051330444976,0.0108,2801.199,4906.097
5345,19.019,0.006,18.433,0.011,0.5934121584268135,0.0125,2813.746,4155.942
5346,18.753,0.011,18.186,0.001,0.5786914044460666,0.011,2828.526,4482.131
5347,17.207,0.009,16.619,0.008,0.5996914044460666,0.012,2826.664,4522.768
5348,18.318,0.006,17.781,0.007,0.5472160409802321,0.0092,2826.986,4642.501
5349,18.685,0.005,18.117,0.007,0.5779039838901845,0.0086,2814.24,4691.262
5350,17.63,0.01,17.099,0.008,0.5406341190406424,0.0128,2817.607,4778.952
5351,19.237,0.006,18.621,0.008,0.6252112046777176,0.01,2817.479,4798.266
5352,18.789,0.02,18.206,0.012,0.5881973431536123,0.0233,2862.321,4089.464
5353,18.78,0.005,18.204,0.009,0.5818185455481557,0.0103,2846.503,4126.949
5354,18.595,0.008,18.036,0.018,0.5661895469724906,0.0197,2859.922,4140.917
5355,18.874,0.009,18.3,0.012,0.585277314309253,0.015,2852.49,4354.993
5356,17.293,0.008,16.723,0.008,0.5816914044460666,0.0113,2861.871,4414.831
5357,19.164,0.006,18.56,0.007,0.6151607318580574,0.0092,2840.764,4510.54
5358,15.845,0.0043,15.121,0.0047,0.7348337973829474,0.0064,2857.391,4560.719
5359,18.773,0.003,18.216,0.002,0.5674409422928505,0.0036,2840.568,4578.154
5360,17.825,0.006,17.294,0.003,0.5414085473695991,0.0067,2840.317,4687.472
5361,15.779,0.0042,15.05,0.0045,0.7386341190406424,0.0061,2853.411,4773.429
5362,19.204,0.015,18.594,0.013,0.6175051330444976,0.0198,2850.632,4892.33
5363,18.574,0.01,18.026,0.009,0.5572992437175897,0.0135,2865.316,4277.84
5364,19.186,0.006,18.578,0.009,0.6204305190497417,0.0108,2884.27,4455.384
5365,18.089,0.003,17.563,0.004,0.538231538140746,0.005,2869.829,4465.823
5366,16.044,0.0047,15.326,0.0051,0.7304305190497417,0.007,2873.496,4526.134
5367,19.133,0.006,18.527,0.012,0.6172596588056244,0.0134,2873.239,4598.008
5368,19.25,0.014,18.644,0.007,0.6162160409802321,0.0157,2868.741,4720.605
5369,18.14,0.004,17.613,0.013,0.5359020019938612,0.0136,2883.906,4845.388
5370,18.199,0.003,17.661,0.01,0.5405897023746171,0.0104,2908.433,4043.297
5371,18.433,0.008,17.885,0.007,0.5517943865275191,0.0106,2911.84,4051.826
5372,19.235,0.008,18.633,0.006,0.6112352964732688,0.01,2894.609,4261.773
5373,18.476,0.003,17.873,0.008,0.6154305190497417,0.0085,2894.63,4536.887
5374,18.777,0.004,18.205,0.008,0.5831184851531527,0.0089,2901.616,4646.916
5375,18.952,0.006,18.381,0.009,0.581589616219797,0.0108,2894.759,4675.612
5376,18.87,0.005,18.292,0.004,0.5885572212965456,0.0064,2898.81,4728.19
5377,18.878,0.008,18.297,0.014,0.5906341190406423,0.0161,2911.969,4779.842
5378,18.687,0.014,18.127,0.012,0.5678372633778274,0.0184,2909.44,4910.636
5379,18.575,0.011,18.012,0.007,0.566794386527519,0.013,2924.316,4049.164
5380,19.136,0.009,18.526,0.008,0.6144756748328252,0.012,2917.117,4067.853
5381,19.008,0.007,18.411,0.007,0.6049974675027963,0.0099,2913.792,4862.792
5382,19.085,0.01,18.484,0.014,0.6088372633778273,0.0172,2933.188,4842.09
5383,16.137,0.0049,15.404,0.0053,0.7413251600587168,0.0072,2916.427,4943.152
5384,18.404,0.005,17.856,0.009,0.5502175121451617,0.0103,2946.185,4033.193
5385,19.166,0.005,18.55,0.019,0.6217676459353224,0.0196,2943.485,4122.081
5386,17.714,0.003,17.184,0.01,0.5393924406286758,0.0104,2959.941,4209.792
5387,19.138,0.008,18.535,0.013,0.6126386843486933,0.0153,2952.862,4302.464
5388,18.106,0.009,17.582,0.006,0.5341222823267536,0.0108,2942.431,4331.137
5389,19.092,0.014,18.493,0.015,0.6091222823267536,0.0205,2947.544,4314.453
5390,18.412,0.009,17.88,0.006,0.544807011149495,0.0108,2939.388,4456.218
5391,17.673,0.01,17.148,0.003,0.5379607680364784,0.0104,2948.116,4487.347
5392,19.025,0.002,18.437,0.008,0.600845405964715,0.0082,2939.162,4507.851
5393,18.2,0.003,17.676,0.009,0.5370296539532546,0.0095,2947.546,4515.99
5394,17.414,0.005,16.869,0.008,0.5580590038573874,0.0094,2948.723,4525.014
5395,17.676,0.007,17.142,0.006,0.5442160409802321,0.0092,2959.496,4727.059
5396,18.061,0.009,17.531,0.009,0.5396640372242854,0.0127,2940.281,4771.624
5397,17.016,0.0074,16.387,0.008,0.6384625137003473,0.0109,2984.179,4204.386
5398,17.864,0.009,17.334,0.008,0.5394710046399379,0.012,2968.728,4206.141
5399,18.767,0.011,18.185,0.011,0.5913680624748443,0.0156,2979.866,4201.408
5400,18.407,0.005,17.866,0.013,0.5540296539532547,0.0139,2967.88,4525.988
5401,18.22,0.012,17.687,0.009,0.545436947340416,0.015,2971.751,4586.359
5402,18.397,0.015,17.816,0.008,0.593845405964715,0.017,2974.044,4578.932
5403,18.923,0.01,18.347,0.008,0.5835051330444976,0.0128,2973.452,4880.179
5404,17.492,0.011,16.947,0.012,0.5525051330444977,0.0163,2990.009,4938.43
5405,17.621,0.003,17.082,0.007,0.5447373007480758,0.0076,3026.161,4057.312
5406,18.951,0.007,18.37,0.01,0.5924816319411587,0.0122,3023.37,4285.762
5407,17.981,0.003,17.448,0.01,0.5459607680364784,0.0104,3031.818,4481.462
5408,18.724,0.004,18.161,0.006,0.5744748277483867,0.0072,3034.116,4582.593
5409,19.179,0.012,18.575,0.009,0.6161517901029004,0.015,3035.302,4607.595
5410,18.806,0.014,18.235,0.007,0.5801307506227497,0.0157,3016.218,4807.003
5411,18.634,0.006,18.066,0.008,0.5755051330444976,0.01,3017.182,4923.021
5412,16.443,0.045,15.701,0.023,0.747907152967013,0.0505,3057.134,4006.954
5413,18.715,0.006,18.143,0.006,0.5796189262988497,0.0085,3057.428,4065.009
5414,18.304,0.008,17.763,0.004,0.5505862169158693,0.0089,3039.998,4157.86
5415,19.068,0.004,18.506,0.007,0.5756740184497092,0.0081,3057.859,4443.942
5416,18.811,0.005,18.243,0.005,0.5807545664268229,0.0071,3049.05,4505.576
5417,19.084,0.012,18.495,0.01,0.6002596588056244,0.0156,3049.114,4580.56
5418,18.559,0.004,18.004,0.01,0.5660022326787331,0.0108,3053.845,4650.056
5419,15.908,0.0044,15.183,0.0048,0.7352125888469822,0.0065,3045.095,4763.994
5420,17.888,0.007,17.34,0.007,0.5611682174646909,0.0099,3067.243,4250.312
5421,18.008,0.007,17.476,0.014,0.5456740184497092,0.0157,3080.393,4302.477
5422,17.936,0.005,17.375,0.006,0.573754566426823,0.0078,3085.074,4538.702
5423,17.797,0.006,17.278,0.008,0.5304748277483867,0.01,3076.023,4601.431
5424,18.757,0.007,18.195,0.02,0.5727642623928072,0.0212,3071.846,4665.485
5425,18.493,0.015,17.94,0.015,0.5607605343086268,0.0212,3086.443,4903.706
5426,18.08,0.013,17.539,0.013,0.5487605343086268,0.0184,3086.624,4910.538
5427,15.495,0.0037,14.773,0.004,0.7315821935410439,0.0054,3090.766,4092.548
5428,18.255,0.007,17.72,0.007,0.546615770951677,0.0099,3090.199,4210.762
5429,18.84,0.014,18.276,0.007,0.5776740184497091,0.0157,3100.398,4281.35
5430,18.443,0.008,17.897,0.011,0.5600335191369337,0.0136,3106.497,4354.152
5431,18.819,0.011,18.238,0.019,0.5949768325706812,0.022,3089.063,4405.115
5432,18.61,0.003,18.06,0.009,0.5636740184497092,0.0095,3096.821,4434.083
5433,17.129,0.011,16.516,0.006,0.6253224217146695,0.0125,3111.421,4594.98
5434,19.007,0.007,18.422,0.019,0.5953888216283113,0.0202,3110.53,4687.066
5435,18.927,0.007,18.343,0.011,0.5945970937699702,0.013,3112.88,4667.512
5436,18.23,0.005,17.696,0.006,0.5442900829056025,0.0078,3104.244,4709.877
5437,17.836,0.004,17.302,0.011,0.5442900829056025,0.0117,3096.919,4716.114
5438,19.214,0.009,18.592,0.008,0.6297917579386201,0.012,3099.868,4903.937
5439,18.608,0.01,18.041,0.008,0.5746384992139493,0.0128,3096.562,4945.753
5440,18.87,0.007,18.3,0.014,0.5814816319411586,0.0157,3123.884,4218.023
5441,18.641,0.005,18.081,0.005,0.574948595125001,0.0071,3127.332,4314.374
5442,18.171,0.016,17.645,0.018,0.5414253583660769,0.0241,3134.242,4331.638
5443,19.06,0.008,18.468,0.003,0.6061374554394335,0.0085,3131.377,4488.457
5444,17.25,0.041,16.627,0.011,0.6332125888469822,0.0424,3116.06,4807.347
5445,17.829,0.004,17.301,0.009,0.5358927186434517,0.0098,3126.179,4850.644
5446,19.031,0.008,18.434,0.008,0.6072020483095448,0.0113,3153.947,4015.229
5447,18.507,0.009,17.956,0.005,0.5614891892937927,0.0103,3151.971,4063.076
5448,18.247,0.008,17.708,0.006,0.550615770951677,0.01,3158.947,4178.829
5449,18.164,0.003,17.631,0.01,0.5455241383794612,0.0104,3159.141,4223.687
5450,18.376,0.005,17.836,0.011,0.5540335191369337,0.0121,3139.459,4269.839
5451,18.594,0.006,18.045,0.011,0.5629052143630062,0.0125,3148.171,4456.08
5452,17.377,0.005,16.829,0.012,0.5619052143630062,0.013,3150.381,4509.702
5453,18.358,0.005,17.8,0.009,0.5705728979925199,0.0103,3143.151,4558.927
5454,18.585,0.012,18.025,0.013,0.5705362288823095,0.0177,3151.594,4686.333
5455,18.611,0.006,18.046,0.009,0.5753853694950615,0.0108,3156.22,4704.475
5456,17.652,0.01,17.127,0.006,0.5375241383794612,0.0117,3164.585,4084.317
5457,17.558,0.007,17.022,0.006,0.547615770951677,0.0092,3172.693,4189.874
5458,19.082,0.004,18.494,0.007,0.6005241383794612,0.0081,3182.69,4224.213
5459,18.724,0.011,18.175,0.014,0.5640064690366269,0.0178,3166.715,4277.9
5460,17.546,0.005,17.017,0.011,0.5422840803312919,0.0121,3172.991,4504.594
5461,18.954,0.006,18.366,0.01,0.6019052143630061,0.0117,3166.208,4514.795
5462,18.035,0.01,17.506,0.007,0.5402404735412295,0.0122,3171.586,4584.379
5463,18.324,0.01,17.783,0.024,0.5522404735412295,0.026,3175.916,4590.106
5464,19.204,0.007,18.597,0.02,0.6173853694950615,0.0212,3175.576,4689.891
5465,18.928,0.008,18.352,0.004,0.5861789387169155,0.0089,3188.292,4012.207
5466,18.766,0.006,18.212,0.01,0.5694656550254379,0.0117,3212.677,4299.528
5467,18.68,0.004,18.12,0.006,0.571614601544944,0.0072,3199.532,4593.398
5468,18.539,0.013,17.978,0.001,0.5708672713323885,0.013,3192.844,4702.754
5469,17.893,0.015,17.354,0.014,0.5464464019553297,0.0205,3200.509,4884.425
5470,19.2,0.002,18.613,0.003,0.6009025624525656,0.0036,3218.401,4197.775
5471,17.87,0.005,17.352,0.003,0.5316856260475842,0.0058,3230.863,4422.781
5472,18.386,0.001,17.84,0.005,0.5580534595858394,0.0051,3241.469,4035.65
5473,17.712,0.002,17.19,0.005,0.536713311272508,0.0054,3249.546,4217.243
5474,18.67,0.007,18.136,0.004,0.5489172095387325,0.0081,3257.526,4213.76
5475,18.713,0.005,18.156,0.011,0.5728082213867973,0.0121,3240.97,4272.114
5476,16.066,0.0048,15.346,0.0052,0.7362408127354668,0.007,3256.173,4367.077
5477,18.965,0.01,18.381,0.011,0.5972840803312919,0.0149,3247.985,4509.02
5478,18.111,0.007,17.572,0.002,0.5518429894761111,0.0073,3243.009,4535.71
5479,18.777,0.005,18.208,0.019,0.5767850442691523,0.0196,3241.735,4783.901
5480,19.168,0.003,18.568,0.01,0.6043526624009601,0.0104,3259.447,4926.994
5481,17.2,0.003,16.62,0.006,0.5908874743196193,0.0067,3276.317,3992.281
5482,18.609,0.005,18.044,0.007,0.5797019743434706,0.0086,3267.26,4197.555
5483,17.672,0.005,17.149,0.008,0.5377019743434707,0.0094,3283.672,4209.159
5484,18.783,0.007,18.207,0.025,0.5910245838322118,0.026,3267.501,4223.387
5485,17.569,0.007,17.045,0.007,0.5398082213867973,0.0099,3266.137,4238.848
5486,19.234,0.009,18.563,0.013,0.6874294794167846,0.0158,3283.379,4295.128
5487,19.219,0.009,18.651,0.012,0.5822816286995687,0.015,3287.119,4465.088
5488,17.019,0.0018,16.391,0.005,0.6421374554394336,0.0053,3283.91,4490.584
5489,17.998,0.002,17.464,0.003,0.5429448564810484,0.0036,3265.93,4663.79
5490,18.055,0.005,17.54,0.016,0.5195825381708621,0.0168,3271.417,4909.477
5491,18.189,0.005,17.655,0.007,0.5383526624009601,0.0086,3269.943,4910.285
5492,18.944,0.006,18.357,0.022,0.6017019743434706,0.0228,3289.904,4116.97
5493,18.471,0.006,17.928,0.001,0.5596441298448159,0.0061,3288.638,4330.665
5494,18.598,0.005,18.055,0.009,0.557713311272508,0.0103,3302.898,4420.917
5495,18.108,0.008,17.582,0.005,0.5384664891729919,0.0094,3328.44,4034.224
5496,19.14,0.002,18.534,0.006,0.6224294794167845,0.0063,3326.07,4312.887
5497,17.037,0.0017,16.395,0.003,0.6550923557695661,0.0035,3325.182,4482.96
5498,19.144,0.014,18.545,0.008,0.6109863507473244,0.0161,3315.525,4556.26
5499,15.546,0.0037,14.808,0.004,0.7489269771314527,0.0055,3336.174,4592.262
5500,18.561,0.004,18.011,0.013,0.560794558629371,0.0136,3336.281,4601.246
5501,17.194,0.004,16.66,0.0,0.544794558629371,0.004,3319.351,4613.815
5502,18.586,0.007,17.998,0.006,0.5956633661400201,0.0092,3337.219,4732.225
5503,17.672,0.012,17.15,0.008,0.5367019743434707,0.0144,3341.978,4233.496
5504,19.235,0.007,18.624,0.005,0.6272165584668514,0.0086,3344.612,4395.875
5505,19.102,0.001,18.506,0.004,0.6070639813253166,0.0041,3349.454,4596.987
5506,18.904,0.016,18.329,0.006,0.5835570876591825,0.0171,3348.92,4660.701
5507,19.103,0.003,18.49,0.0,0.6175825381708621,0.003,3358.416,4801.045
5508,15.552,0.0038,14.818,0.0041,0.7452675898683327,0.0055,3384.287,3994.626
5509,18.559,0.005,18.004,0.004,0.569493959137232,0.0064,3376.918,4089.486
5510,18.451,0.005,17.912,0.006,0.553493959137232,0.0078,3367.107,4242.63
5511,17.836,0.009,17.318,0.007,0.5329172095387325,0.0114,3369.541,4268.825
5512,19.037,0.004,18.47,0.007,0.5831879624836545,0.0081,3377.781,4353.529
5513,18.723,0.008,18.157,0.002,0.5812716786693076,0.0082,3377.725,4375.46
5514,18.908,0.003,18.335,0.005,0.5856782489687893,0.0058,3375.574,4494.039
5515,19.229,0.011,18.632,0.009,0.60839654011956,0.0142,3374.335,4575.094
5516,19.132,0.001,18.539,0.014,0.5969732704228587,0.014,3380.673,4886.089
5517,19.085,0.008,18.503,0.004,0.5938170509331092,0.0089,3389.658,4031.233
5518,16.993,0.002,16.356,0.003,0.6507676025395329,0.0036,3410.254,4097.433
5519,19.173,0.007,18.573,0.002,0.6144939591372319,0.0073,3404.618,4161.82
5520,18.811,0.003,18.244,0.003,0.5814939591372319,0.0042,3389.654,4211.481
5521,17.154,0.004,16.554,0.002,0.6141837778331724,0.0045,3403.727,4211.496
5522,18.414,0.003,17.871,0.002,0.556767602539533,0.0036,3410.154,4239.739
5523,18.226,0.005,17.693,0.004,0.5479172095387325,0.0064,3403.66,4355.794
5524,18.649,0.01,18.085,0.004,0.5746139396528852,0.0108,3395.037,4626.619
5525,19.049,0.006,18.45,0.005,0.6051592965995778,0.0078,3390.425,4766.267
5526,18.682,0.009,18.12,0.006,0.5736634454672331,0.0108,3417.287,4004.844
5527,18.455,0.003,17.905,0.005,0.5644912542627301,0.0058,3422.939,4395.079
5528,17.948,0.005,17.383,0.004,0.56773312747982,0.0064,3428.821,4939.342
5529,18.287,0.002,17.749,0.007,0.552493959137232,0.0073,3442.777,4261.526
5530,18.008,0.005,17.484,0.005,0.5384505990941263,0.0071,3448.045,4255.448
5531,17.088,0.0018,16.469,0.004,0.6337295567118301,0.0044,3449.505,4310.773
5532,18.348,0.005,17.804,0.007,0.5524273526678218,0.0086,3451.661,4640.49
5533,18.588,0.005,18.021,0.011,0.5731592965995778,0.0121,3449.285,4740.332
5534,18.144,0.003,17.597,0.001,0.5510891874119628,0.0032,3444.88,4819.339
5535,18.281,0.006,17.73,0.001,0.5544992751045872,0.0061,3452.609,4862.392
5536,17.233,0.022,16.653,0.002,0.5826327796440016,0.0221,3457.996,4955.214
5537,19.227,0.007,18.614,0.003,0.6274939591372319,0.0076,3476.78,4318.888
5538,19.125,0.006,18.525,0.009,0.6090384845538213,0.0108,3483.921,4632.031
5539,19.057,0.002,18.451,0.009,0.60873312747982,0.0092,3463.604,4899.664
5540,17.65,0.011,17.102,0.002,0.5508662915983005,0.0112,3464.583,4939.541
5541,18.043,0.004,17.505,0.005,0.5494520977760636,0.0064,3506.986,4018.432
5542,17.678,0.001,17.159,0.004,0.5314664891729919,0.0041,3491.535,4100.498
5543,17.549,0.005,17.015,0.008,0.5467367507963989,0.0094,3510.183,4110.013
5544,18.4,0.003,17.907,0.009,0.5057367507963989,0.0095,3512.888,4110.389
5545,15.405,0.0035,14.67,0.0038,0.7496911556933364,0.0051,3493.146,4248.299
5546,17.814,0.003,17.288,0.004,0.5406911556933365,0.005,3504.094,4250.987
5547,19.199,0.005,18.61,0.011,0.6035215415055913,0.0121,3503.645,4346.499
5548,19.218,0.022,18.61,0.014,0.6148925524380282,0.0261,3508.431,4694.037
5549,18.561,0.02,17.99,0.008,0.5750891874119627,0.0215,3491.554,4803.952
5550,19.243,0.037,18.632,0.008,0.6150891874119627,0.0379,3489.361,4804.858
5551,19.204,0.013,18.605,0.002,0.6108381967466837,0.0132,3528.103,4064.795
5552,16.112,0.0049,15.41,0.0053,0.7147367507963989,0.0072,3529.731,4107.752
5553,19.143,0.017,18.53,0.009,0.6275346143058356,0.0192,3513.98,4220.141
5554,16.694,0.0015,16.02,0.007,0.6886911556933365,0.0072,3529.34,4356.037
5555,17.377,0.002,16.831,0.003,0.5596514729518473,0.0036,3514.086,4401.186
5556,17.578,0.007,17.054,0.001,0.536927379106353,0.0071,3536.267,4437.557
5557,18.476,0.006,17.923,0.021,0.5650766415001008,0.0218,3561.987,4054.887
5558,18.571,0.004,18.027,0.003,0.5578576175270246,0.005,3543.932,4137.045
5559,17.307,0.001,16.73,0.003,0.5793720719671158,0.0032,3549.031,4914.192
5560,18.75,0.008,18.173,0.007,0.579189295239101,0.0106,3544.097,4954.05
5561,18.816,0.002,18.248,0.0,0.5813198501916192,0.002,3566.074,4116.814
5562,18.452,0.007,17.908,0.006,0.5575656351298172,0.0092,3570.259,4127.037
5563,17.253,0.003,16.686,0.005,0.5819456952134904,0.0058,3585.993,4177.948
5564,18.459,0.007,17.91,0.007,0.5634912542627301,0.0099,3574.19,4468.496
5565,18.833,0.003,18.259,0.007,0.5844682328239843,0.0076,3574.669,4603.176
5566,18.501,0.01,17.944,0.009,0.5603410711309446,0.0135,3582.768,4789.699
5567,19.104,0.012,18.5,0.004,0.6063193677562487,0.0126,3576.021,4845.739
5568,18.679,0.004,18.125,0.006,0.5652575381300005,0.0072,3606.944,3996.123
5569,18.149,0.011,17.619,0.008,0.5371416564173017,0.0136,3597.486,4657.159
5570,18.84,0.008,18.259,0.007,0.5869771642091873,0.0106,3590.66,4705.163
5571,18.262,0.003,17.725,0.005,0.5422896175269797,0.0058,3588.693,4722.139
5572,17.143,0.009,16.54,0.003,0.6076104583197992,0.0095,3596.392,4739.418
5573,18.377,0.009,17.832,0.004,0.55730660784094,0.0098,3629.144,4047.229
