,v,v_err,i,i_err,vi,vi_err,x,y
72984,19.783,0.01,19.29,0.003,0.493,0.0104,3853.66,3053.306
72986,19.373,0.002,18.888,0.006,0.485,0.0063,3858.156,3044.257
72987,18.837,0.001,18.313,0.002,0.524,0.0022,3860.595,3062.167
72989,19.805,0.011,19.318,0.004,0.487,0.0117,3849.06,3072.207
72990,20.11,0.006,19.559,0.004,0.551,0.0072,3854.112,3066.269
72993,20.498,0.0163,20.029,0.0198,0.469,0.0256,3860.188,3095.748
72994,17.227,0.0036,16.547,0.0039,0.68,0.0053,3855.427,3088.94
72996,18.639,0.0017,18.047,0.006,0.592,0.0062,3853.047,3134.258
72999,20.66,0.011,20.128,0.009,0.532,0.0142,3838.23,3144.898
73001,20.38,0.01,19.869,0.006,0.511,0.0117,3839.637,3142.304
73002,20.286,0.009,19.774,0.007,0.512,0.0114,3843.348,3154.589
73005,20.325,0.008,19.814,0.014,0.511,0.0161,3852.0,3140.926
73006,20.437,0.026,19.93,0.011,0.507,0.0282,3860.175,3152.904
73011,20.001,0.006,19.496,0.005,0.505,0.0078,3857.385,3163.666
73014,20.516,0.019,19.959,0.011,0.557,0.022,3856.013,3190.196
73015,20.628,0.011,20.115,0.019,0.513,0.022,3857.834,3205.519
73018,19.303,0.009,18.84,0.013,0.463,0.0158,3838.182,3249.939
73020,20.279,0.013,19.741,0.032,0.538,0.0345,3838.051,3284.199
73022,20.324,0.003,19.782,0.007,0.542,0.0076,3853.286,3287.404
73025,19.718,0.008,19.234,0.01,0.484,0.0128,3846.82,3302.933
73028,20.397,0.009,19.825,0.007,0.572,0.0114,3860.3,3288.13
73032,19.591,0.009,19.098,0.006,0.493,0.0108,3838.735,3314.155
73033,20.812,0.014,20.261,0.009,0.551,0.0166,3840.23,3327.385
73035,19.056,0.004,18.559,0.01,0.497,0.0108,3844.312,3329.607
73041,20.546,0.007,19.978,0.005,0.568,0.0086,3840.019,3383.541
73043,20.163,0.013,19.655,0.008,0.508,0.0153,3851.472,3384.487
73044,19.029,0.009,18.527,0.008,0.502,0.012,3851.891,3368.227
73045,20.183,0.015,19.675,0.008,0.508,0.017,3854.728,3387.976
73048,20.613,0.009,20.06,0.01,0.553,0.0135,3859.468,3363.745
73049,20.375,0.018,19.863,0.012,0.512,0.0216,3862.355,3372.882
73050,20.403,0.01,19.882,0.011,0.521,0.0149,3862.669,3377.042
73051,19.237,0.008,18.74,0.004,0.497,0.0089,3843.016,3403.934
73052,19.767,0.015,19.262,0.006,0.505,0.0162,3845.886,3412.181
73053,20.675,0.004,20.126,0.009,0.549,0.0098,3846.875,3391.475
73054,20.518,0.024,20.001,0.014,0.517,0.0278,3854.421,3395.32
73055,19.993,0.02,19.51,0.002,0.483,0.0201,3861.688,3396.213
73062,20.465,0.011,19.926,0.015,0.539,0.0186,3854.956,3429.471
73063,20.435,0.006,19.905,0.007,0.53,0.0092,3857.549,3435.8
73067,19.705,0.018,19.173,0.019,0.532,0.0262,3853.716,3462.409
73070,19.384,0.012,18.9,0.008,0.484,0.0144,3861.42,3448.015
73074,20.242,0.016,19.734,0.011,0.508,0.0194,3847.822,3468.466
73075,20.398,0.017,19.854,0.011,0.544,0.0202,3850.473,3471.107
73077,20.727,0.003,20.161,0.007,0.566,0.0076,3857.162,3480.144
73078,20.751,0.036,20.174,0.02,0.577,0.0412,3853.515,3463.635
73080,20.434,0.018,19.906,0.01,0.528,0.0206,3848.269,3488.871
73081,19.179,0.004,18.663,0.01,0.516,0.0108,3849.826,3506.719
73086,20.284,0.008,19.743,0.008,0.541,0.0113,3850.638,3546.764
73087,18.638,0.0017,18.046,0.005,0.592,0.0053,3861.484,3579.9
73090,18.715,0.007,18.175,0.002,0.54,0.0073,3850.504,3576.358
73092,20.122,0.014,19.613,0.009,0.509,0.0166,3841.949,3606.046
73093,19.151,0.004,18.622,0.002,0.529,0.0045,3843.817,3611.543
73095,20.541,0.006,20.009,0.006,0.532,0.0085,3850.748,3606.994
73098,19.813,0.006,19.327,0.005,0.486,0.0078,3838.742,3621.466
73099,19.754,0.004,19.255,0.012,0.499,0.0126,3847.865,3630.077
73101,20.202,0.011,19.675,0.007,0.527,0.013,3859.67,3624.059
73102,20.217,0.005,19.709,0.005,0.508,0.0071,3854.258,3646.675
73104,20.408,0.007,19.883,0.018,0.525,0.0193,3858.844,3661.585
73106,18.978,0.004,18.481,0.004,0.497,0.0057,3844.613,3666.668
73107,20.621,0.007,20.082,0.012,0.539,0.0139,3856.467,3683.895
73112,19.411,0.006,18.936,0.01,0.475,0.0117,3853.729,3735.215
73113,19.446,0.002,18.967,0.003,0.479,0.0036,3860.252,3729.408
73119,20.771,0.007,20.216,0.005,0.555,0.0086,3858.888,3761.387
73122,19.873,0.004,19.391,0.008,0.482,0.0089,3842.903,3786.282
73123,19.752,0.007,19.272,0.008,0.48,0.0106,3847.303,3771.625
73125,19.537,0.002,19.032,0.002,0.505,0.0028,3860.394,3773.435
73127,19.114,0.006,18.639,0.005,0.475,0.0078,3848.235,3805.489
73129,19.995,0.013,19.51,0.01,0.485,0.0164,3839.903,3830.446
73130,20.585,0.01,20.045,0.014,0.54,0.0172,3843.858,3815.132
73131,20.492,0.008,19.981,0.007,0.511,0.0106,3852.907,3828.441
73132,19.693,0.014,19.223,0.004,0.47,0.0146,3855.734,3831.333
73135,20.582,0.0168,20.004,0.0194,0.578,0.0257,3845.064,3841.56
73136,20.636,0.009,20.117,0.01,0.519,0.0135,3850.751,3844.066
73137,18.994,0.003,18.51,0.005,0.484,0.0058,3848.216,3871.679
73139,19.471,0.004,19.002,0.003,0.469,0.005,3856.85,3873.474
73141,20.264,0.005,19.761,0.013,0.503,0.0139,3845.172,3900.808
73144,19.938,0.007,19.461,0.005,0.477,0.0086,3850.732,3919.959
73145,20.589,0.009,20.054,0.01,0.535,0.0135,3852.062,3936.356
73146,20.289,0.011,19.782,0.006,0.507,0.0125,3858.57,3913.162
73147,20.234,0.01,19.727,0.006,0.507,0.0117,3859.645,3918.63
73148,20.626,0.005,20.088,0.007,0.538,0.0086,3861.654,3929.286
73150,20.637,0.006,20.106,0.002,0.531,0.0063,3840.524,3940.405
73151,19.314,0.004,18.822,0.003,0.492,0.005,3854.478,3953.182
73157,20.575,0.011,20.037,0.019,0.538,0.022,3866.183,3007.898
73158,20.643,0.026,20.081,0.024,0.562,0.0354,3866.856,2992.958
73160,20.722,0.002,20.159,0.007,0.563,0.0073,3872.01,3006.546
73163,20.598,0.006,20.036,0.007,0.562,0.0092,3873.857,2993.755
73164,20.147,0.009,19.645,0.007,0.502,0.0114,3875.479,3007.629
73165,19.511,0.02,19.031,0.011,0.48,0.0228,3881.642,3012.168
73169,19.18,0.006,18.695,0.003,0.485,0.0067,3869.816,3029.827
73170,20.173,0.005,19.611,0.021,0.562,0.0216,3870.019,3034.152
73172,20.368,0.009,19.845,0.011,0.523,0.0142,3882.524,3022.417
73174,20.135,0.004,19.627,0.009,0.508,0.0098,3865.209,3042.452
73176,20.323,0.013,19.813,0.01,0.51,0.0164,3871.411,3062.246
73178,20.599,0.009,20.077,0.008,0.522,0.012,3877.102,3051.327
73179,19.353,0.006,18.866,0.009,0.487,0.0108,3886.811,3050.647
73181,20.601,0.008,20.044,0.01,0.557,0.0128,3863.825,3072.91
73184,20.462,0.011,19.934,0.011,0.528,0.0156,3870.207,3111.616
73186,19.214,0.008,18.654,0.008,0.56,0.0113,3879.192,3103.655
73187,20.4,0.012,19.87,0.007,0.53,0.0139,3867.555,3128.349
73189,19.83,0.009,19.321,0.01,0.509,0.0135,3873.178,3130.408
73191,20.327,0.019,19.822,0.018,0.505,0.0262,3884.549,3130.518
73196,20.027,0.002,19.539,0.006,0.488,0.0063,3880.642,3139.919
73202,20.331,0.006,19.797,0.006,0.534,0.0085,3881.231,3170.935
73203,20.756,0.006,20.195,0.008,0.561,0.01,3883.477,3181.112
73206,19.548,0.002,19.081,0.005,0.467,0.0054,3884.061,3199.124
73210,19.732,0.021,19.203,0.057,0.529,0.0607,3868.258,3262.708
73211,18.743,0.017,18.158,0.019,0.585,0.0255,3870.695,3250.292
73212,19.229,0.009,18.672,0.0105,0.557,0.0138,3865.63,3267.341
73213,19.21,0.003,18.712,0.013,0.498,0.0133,3872.393,3284.795
73214,20.115,0.013,19.623,0.005,0.492,0.0139,3879.591,3283.135
73219,20.462,0.011,19.913,0.006,0.549,0.0125,3882.331,3307.189
73221,20.152,0.004,19.654,0.005,0.498,0.0064,3865.708,3326.305
73223,20.183,0.004,19.678,0.013,0.505,0.0136,3877.93,3334.247
73231,20.308,0.014,19.783,0.006,0.525,0.0152,3872.168,3370.193
73233,20.642,0.009,20.106,0.01,0.536,0.0135,3880.367,3364.142
73234,20.59,0.016,20.022,0.008,0.568,0.0179,3881.742,3379.552
73235,20.671,0.026,20.186,0.033,0.485,0.042,3871.99,3396.434
73237,19.748,0.0114,19.23,0.0033,0.518,0.0119,3873.706,3389.11
73239,20.516,0.016,19.977,0.012,0.539,0.02,3863.276,3393.236
73242,19.345,0.013,18.865,0.005,0.48,0.0139,3881.353,3401.979
73246,19.748,0.022,19.253,0.013,0.495,0.0256,3870.725,3430.628
73248,20.765,0.007,20.211,0.004,0.554,0.0081,3877.663,3432.936
73252,19.603,0.006,19.112,0.008,0.491,0.01,3865.401,3444.974
73253,19.895,0.012,19.397,0.0035,0.498,0.0125,3867.105,3447.562
73257,20.509,0.01,19.985,0.012,0.524,0.0156,3864.595,3463.281
73259,20.125,0.011,19.625,0.012,0.5,0.0163,3869.934,3468.587
73260,19.38,0.016,18.903,0.006,0.477,0.0171,3872.717,3470.08
73261,20.283,0.015,19.761,0.006,0.522,0.0162,3875.787,3464.361
73262,20.201,0.016,19.71,0.01,0.491,0.0189,3876.602,3487.854
73264,19.585,0.022,19.105,0.002,0.48,0.0221,3878.883,3471.532
73265,18.958,0.014,18.445,0.01,0.513,0.0172,3880.663,3465.363
73267,20.786,0.027,20.244,0.03,0.542,0.0404,3871.506,3471.617
73269,20.404,0.015,19.893,0.014,0.511,0.0205,3877.577,3512.942
73270,20.018,0.018,19.512,0.019,0.506,0.0262,3870.507,3511.349
73275,20.411,0.011,19.897,0.012,0.514,0.0163,3876.231,3517.688
73278,20.825,0.006,20.241,0.003,0.584,0.0067,3886.16,3518.971
73280,19.857,0.014,19.363,0.011,0.494,0.0178,3871.99,3562.301
73281,20.22,0.014,19.705,0.012,0.515,0.0184,3876.115,3552.296
73282,20.047,0.014,19.564,0.003,0.483,0.0143,3878.648,3557.203
73283,20.528,0.004,19.94,0.019,0.588,0.0194,3870.065,3574.33
73285,19.979,0.014,19.497,0.009,0.482,0.0166,3885.631,3579.811
73288,20.571,0.025,19.964,0.016,0.607,0.0297,3887.365,3592.891
73289,19.142,0.005,18.658,0.004,0.484,0.0064,3869.858,3626.606
73290,19.797,0.003,19.315,0.008,0.482,0.0085,3883.794,3613.548
73293,17.633,0.0043,16.952,0.0047,0.681,0.0064,3886.344,3645.929
73294,20.259,0.012,19.714,0.012,0.545,0.017,3863.22,3661.211
73295,20.774,0.017,20.203,0.009,0.571,0.0192,3867.145,3655.548
73297,19.375,0.01,18.9,0.006,0.475,0.0117,3868.516,3650.848
73298,20.507,0.017,19.977,0.024,0.53,0.0294,3868.948,3643.232
73299,20.13,0.01,19.632,0.007,0.498,0.0122,3873.433,3645.229
73300,19.165,0.01,18.678,0.007,0.487,0.0122,3875.449,3640.082
73305,20.019,0.005,19.54,0.01,0.479,0.0112,3873.449,3668.425
73306,19.605,0.005,19.131,0.009,0.474,0.0103,3886.51,3682.492
73308,19.171,0.006,18.691,0.007,0.48,0.0092,3871.103,3707.464
73309,20.685,0.008,20.147,0.006,0.538,0.01,3879.346,3690.271
73312,20.598,0.016,20.068,0.013,0.53,0.0206,3874.432,3719.016
73313,20.543,0.012,20.023,0.007,0.52,0.0139,3874.695,3734.919
73314,19.486,0.005,19.007,0.018,0.479,0.0187,3880.515,3718.657
73317,18.564,0.0016,17.978,0.009,0.586,0.0091,3882.59,3745.997
73318,19.494,0.007,19.011,0.008,0.483,0.0106,3864.673,3752.234
73322,19.439,0.003,18.942,0.007,0.497,0.0076,3885.225,3754.213
73323,20.269,0.011,19.766,0.011,0.503,0.0156,3864.549,3781.335
73325,19.728,0.011,19.247,0.007,0.481,0.013,3866.94,3776.17
73331,19.282,0.007,18.805,0.007,0.477,0.0099,3866.712,3803.563
73338,20.21,0.004,19.7,0.014,0.51,0.0146,3867.131,3827.837
73339,20.127,0.019,19.623,0.01,0.504,0.0215,3876.53,3823.946
73344,20.572,0.004,20.047,0.008,0.525,0.0089,3886.019,3844.45
73345,19.373,0.006,18.9,0.003,0.473,0.0067,3866.38,3883.991
73347,19.074,0.003,18.593,0.005,0.481,0.0058,3873.34,3865.956
73348,20.445,0.004,19.932,0.001,0.513,0.0041,3884.284,3867.766
73351,20.665,0.005,20.138,0.009,0.527,0.0103,3865.952,3916.637
73352,20.448,0.003,19.937,0.003,0.511,0.0042,3866.512,3935.513
73354,20.583,0.008,20.045,0.014,0.538,0.0161,3868.529,3955.671
73359,19.028,0.003,18.535,0.001,0.493,0.0032,3880.729,3980.574
73360,17.972,0.005,17.374,0.0058,0.598,0.0077,3890.824,2993.248
73362,19.684,0.002,19.191,0.004,0.493,0.0045,3899.647,3010.88
73373,20.388,0.012,19.876,0.011,0.512,0.0163,3906.792,3047.832
73374,19.729,0.011,19.214,0.003,0.515,0.0114,3909.677,3051.713
73375,20.433,0.006,19.901,0.009,0.532,0.0108,3911.583,3042.819
73376,19.723,0.005,19.237,0.004,0.486,0.0064,3912.563,3039.058
73378,19.772,0.009,19.221,0.048,0.551,0.0488,3888.793,3078.007
73379,19.377,0.011,18.857,0.016,0.52,0.0194,3900.82,3068.252
73381,20.075,0.007,19.567,0.006,0.508,0.0092,3903.246,3109.994
73382,20.087,0.008,19.648,0.014,0.439,0.0161,3909.425,3089.787
73383,19.064,0.008,18.555,0.007,0.509,0.0106,3891.521,3125.856
73384,19.692,0.002,19.189,0.008,0.503,0.0082,3896.368,3134.894
73390,19.827,0.011,19.327,0.006,0.5,0.0125,3904.028,3147.91
73391,19.127,0.008,18.639,0.01,0.488,0.0128,3910.033,3146.75
73396,19.729,0.006,19.25,0.008,0.479,0.01,3902.651,3207.045
73397,20.105,0.009,19.612,0.009,0.493,0.0127,3906.883,3196.74
73398,20.089,0.041,19.606,0.026,0.483,0.0485,3899.184,3220.41
73400,19.442,0.008,18.942,0.013,0.5,0.0153,3893.569,3236.835
73401,19.48,0.009,18.984,0.009,0.496,0.0127,3899.046,3214.97
73403,17.525,0.0041,16.852,0.0045,0.673,0.0061,3906.444,3250.978
73404,20.645,0.012,20.086,0.009,0.559,0.015,3902.553,3239.091
73407,20.017,0.003,19.523,0.01,0.494,0.0104,3892.371,3273.438
73408,19.065,0.004,18.564,0.003,0.501,0.005,3897.152,3268.464
73409,19.316,0.006,18.823,0.004,0.493,0.0072,3910.676,3267.622
73411,20.435,0.007,19.906,0.008,0.529,0.0106,3912.844,3270.695
73412,20.549,0.005,20.046,0.009,0.503,0.0103,3897.157,3265.393
73417,17.808,0.0047,17.145,0.0052,0.663,0.007,3897.324,3325.033
73418,19.859,0.009,19.361,0.016,0.498,0.0184,3889.802,3335.378
73419,18.974,0.01,18.452,0.006,0.522,0.0117,3899.751,3330.581
73422,20.726,0.017,20.155,0.019,0.571,0.0255,3902.398,3318.137
73423,20.38,0.007,19.856,0.014,0.524,0.0157,3903.754,3326.559
73427,20.198,0.003,19.685,0.006,0.513,0.0067,3888.005,3344.839
73428,19.798,0.005,19.287,0.007,0.511,0.0086,3889.528,3352.003
73429,20.343,0.019,19.815,0.012,0.528,0.0225,3895.916,3339.187
73432,18.907,0.003,18.392,0.005,0.515,0.0058,3910.702,3349.402
73435,19.719,0.011,19.237,0.007,0.482,0.013,3892.862,3373.305
73439,20.086,0.016,19.582,0.004,0.504,0.0165,3897.776,3384.354
73440,20.257,0.007,19.74,0.006,0.517,0.0092,3904.328,3384.164
73441,20.386,0.013,19.863,0.006,0.523,0.0143,3891.711,3402.314
73444,18.564,0.0066,17.955,0.004,0.609,0.0077,3888.524,3420.272
73445,20.695,0.039,20.102,0.016,0.593,0.0422,3906.866,3414.664
73448,20.091,0.007,19.573,0.009,0.518,0.0114,3903.999,3440.189
73450,19.791,0.013,19.269,0.026,0.522,0.0291,3894.776,3445.899
73458,19.905,0.009,19.413,0.007,0.492,0.0114,3896.536,3488.728
73459,20.055,0.006,19.609,0.018,0.446,0.019,3900.104,3509.97
73461,20.62,0.025,20.009,0.017,0.611,0.0302,3904.36,3532.571
73471,19.354,0.007,18.854,0.008,0.5,0.0106,3903.105,3586.662
73472,19.667,0.012,19.186,0.005,0.481,0.013,3909.07,3584.81
73475,20.782,0.004,20.235,0.008,0.547,0.0089,3888.904,3601.758
73476,20.058,0.004,19.563,0.006,0.495,0.0072,3890.728,3612.776
73477,19.202,0.012,18.717,0.007,0.485,0.0139,3893.468,3590.195
73478,19.867,0.016,19.383,0.009,0.484,0.0184,3903.529,3594.423
73482,20.805,0.006,20.244,0.016,0.561,0.0171,3893.854,3593.093
73483,20.538,0.009,19.995,0.008,0.543,0.012,3898.458,3623.421
73484,19.75,0.006,19.269,0.004,0.481,0.0072,3907.247,3623.399
73493,19.384,0.01,18.902,0.004,0.482,0.0108,3904.114,3645.009
73495,18.974,0.015,18.483,0.005,0.491,0.0158,3905.231,3641.248
73498,20.747,0.009,20.196,0.006,0.551,0.0108,3908.687,3669.843
73512,20.752,0.005,20.216,0.011,0.536,0.0121,3904.771,3767.636
73518,18.811,0.02,18.307,0.005,0.504,0.0206,3895.135,3814.544
73519,20.138,0.009,19.636,0.004,0.502,0.0098,3896.572,3818.415
73520,20.59,0.014,20.07,0.004,0.52,0.0146,3900.898,3834.544
73521,20.229,0.015,19.72,0.003,0.509,0.0153,3905.088,3834.973
73525,20.693,0.011,20.15,0.008,0.543,0.0136,3896.399,3860.059
73528,20.325,0.012,19.81,0.006,0.515,0.0134,3895.689,3884.599
73529,20.016,0.005,19.482,0.013,0.534,0.0139,3900.153,3881.502
73530,19.947,0.006,19.473,0.005,0.474,0.0078,3900.838,3871.479
73532,19.645,0.006,19.165,0.007,0.48,0.0092,3891.753,3908.827
73537,20.765,0.005,20.231,0.019,0.534,0.0196,3888.758,3929.755
73538,19.885,0.003,19.408,0.005,0.477,0.0058,3909.727,3932.324
73540,20.224,0.006,19.726,0.005,0.498,0.0078,3907.64,3946.231
73545,19.8,0.004,19.31,0.006,0.49,0.0072,3914.96,2998.793
73549,19.236,0.005,18.723,0.005,0.513,0.0071,3930.525,2996.861
73552,19.586,0.007,19.07,0.006,0.516,0.0092,3913.209,3013.881
73554,20.629,0.004,20.083,0.005,0.546,0.0064,3916.861,3015.048
73555,20.825,0.009,20.263,0.014,0.562,0.0166,3927.699,3033.514
73556,20.06,0.006,19.545,0.006,0.515,0.0085,3928.355,3030.644
73559,19.299,0.01,18.802,0.005,0.497,0.0112,3925.761,3047.594
73560,19.483,0.006,18.988,0.005,0.495,0.0078,3928.083,3038.766
73561,18.875,0.007,18.354,0.005,0.521,0.0086,3932.436,3039.728
73563,20.485,0.015,19.942,0.009,0.543,0.0175,3937.237,3042.378
73567,20.5,0.009,19.952,0.012,0.548,0.015,3913.223,3072.556
73572,19.927,0.012,19.431,0.013,0.496,0.0177,3930.549,3108.765
73573,20.646,0.016,20.109,0.013,0.537,0.0206,3929.509,3110.923
73574,18.052,0.0052,17.381,0.0058,0.671,0.0078,3930.511,3131.48
73575,18.773,0.007,18.235,0.009,0.538,0.0114,3915.055,3129.251
73576,20.57,0.011,20.013,0.005,0.557,0.0121,3916.735,3120.04
73577,20.683,0.008,20.13,0.007,0.553,0.0106,3921.093,3117.133
73578,19.432,0.027,18.961,0.007,0.471,0.0279,3929.088,3115.268
73579,20.453,0.01,19.912,0.012,0.541,0.0156,3933.658,3115.497
73580,20.002,0.005,19.51,0.007,0.492,0.0086,3935.197,3137.222
73584,20.316,0.006,19.804,0.01,0.512,0.0117,3915.503,3160.968
73586,20.849,0.011,20.283,0.014,0.566,0.0178,3924.335,3146.674
73587,20.169,0.005,19.673,0.007,0.496,0.0086,3924.433,3159.25
73589,20.105,0.017,19.597,0.005,0.508,0.0177,3930.551,3148.167
73593,17.899,0.0049,17.251,0.0054,0.648,0.0073,3928.49,3175.868
73594,19.976,0.003,19.473,0.003,0.503,0.0042,3917.301,3181.139
73602,20.245,0.008,19.729,0.012,0.516,0.0144,3921.85,3209.051
73608,20.044,0.011,19.526,0.007,0.518,0.013,3927.03,3238.904
73620,20.46,0.013,19.919,0.01,0.541,0.0164,3914.008,3332.032
73622,20.062,0.005,19.554,0.007,0.508,0.0086,3929.729,3326.97
73623,20.088,0.005,19.582,0.012,0.506,0.013,3936.749,3336.337
73625,18.897,0.004,18.38,0.005,0.517,0.0064,3917.51,3338.034
73626,20.032,0.011,19.529,0.013,0.503,0.017,3919.172,3359.442
73628,20.647,0.005,20.097,0.017,0.55,0.0177,3918.291,3377.519
73633,19.427,0.0098,18.942,0.0029,0.485,0.0103,3916.043,3409.854
73638,20.035,0.01,19.543,0.012,0.492,0.0156,3916.218,3437.458
73642,20.715,0.007,20.157,0.012,0.558,0.0139,3936.144,3416.331
73643,20.15,0.007,19.615,0.01,0.535,0.0122,3936.756,3425.001
73650,20.558,0.025,20.052,0.037,0.506,0.0447,3917.987,3463.461
73651,20.658,0.021,20.149,0.01,0.509,0.0233,3919.824,3483.92
73653,19.018,0.01,18.516,0.003,0.502,0.0104,3932.823,3500.078
73655,20.589,0.013,20.029,0.015,0.56,0.0198,3923.105,3571.724
73656,19.59,0.008,19.122,0.006,0.468,0.01,3937.374,3582.071
73658,20.046,0.002,19.544,0.005,0.502,0.0054,3934.707,3601.071
73659,20.846,0.016,20.288,0.011,0.558,0.0194,3915.805,3636.029
73661,20.75,0.011,20.174,0.009,0.576,0.0142,3920.967,3632.682
73664,18.879,0.011,18.361,0.01,0.518,0.0149,3917.58,3658.19
73670,20.174,0.006,19.682,0.003,0.492,0.0067,3921.351,3667.411
73673,20.092,0.007,19.588,0.013,0.504,0.0148,3925.402,3707.784
73674,19.482,0.018,19.005,0.012,0.477,0.0216,3927.875,3700.488
73675,20.678,0.014,20.124,0.006,0.554,0.0152,3934.639,3709.776
73676,20.586,0.025,20.052,0.009,0.534,0.0266,3926.457,3702.912
73678,20.538,0.008,19.984,0.006,0.554,0.01,3917.018,3713.385
73685,19.514,0.005,19.04,0.003,0.474,0.0058,3921.451,3755.434
73686,20.552,0.011,20.015,0.009,0.537,0.0142,3922.831,3739.439
73688,20.51,0.006,20.003,0.007,0.507,0.0092,3928.254,3761.481
73692,20.399,0.009,19.886,0.01,0.513,0.0135,3923.052,3790.183
73694,19.461,0.004,18.987,0.007,0.474,0.0081,3927.397,3801.77
73695,20.709,0.007,20.156,0.015,0.553,0.0166,3930.003,3795.511
73697,20.727,0.008,20.174,0.011,0.553,0.0136,3937.353,3805.003
73699,19.194,0.008,18.709,0.004,0.485,0.0089,3916.591,3819.74
73702,19.327,0.004,18.847,0.004,0.48,0.0057,3913.672,3862.815
73704,19.814,0.012,19.337,0.009,0.477,0.015,3918.579,3853.624
73706,20.665,0.01,20.12,0.01,0.545,0.0141,3928.412,3849.391
73708,19.324,0.007,18.833,0.007,0.491,0.0099,3919.445,3865.035
73710,20.739,0.008,20.175,0.032,0.564,0.033,3923.55,3873.682
73712,20.835,0.008,20.285,0.009,0.55,0.012,3928.156,3935.191
73714,20.319,0.007,19.799,0.016,0.52,0.0175,3916.29,3947.501
73715,20.445,0.009,19.923,0.005,0.522,0.0103,3925.71,3956.569
73716,19.3,0.005,18.837,0.005,0.463,0.0071,3927.161,3951.914
73718,20.101,0.027,19.58,0.012,0.521,0.0295,3917.984,3947.538
73719,20.744,0.02,20.207,0.004,0.537,0.0204,3925.162,3954.503
73720,19.795,0.004,19.313,0.011,0.482,0.0117,3914.761,3964.689
73722,20.401,0.006,19.872,0.013,0.529,0.0143,3918.802,3969.621
73723,20.167,0.004,19.661,0.009,0.506,0.0098,3919.985,3987.927
73727,19.723,0.005,19.243,0.008,0.48,0.0094,3933.284,3975.021
73730,19.824,0.003,19.336,0.008,0.488,0.0085,3949.007,3001.064
73733,19.47,0.015,18.981,0.007,0.489,0.0166,3948.431,3013.109
73734,18.997,0.004,18.505,0.004,0.492,0.0057,3949.087,3017.66
73735,20.224,0.006,19.697,0.011,0.527,0.0125,3954.416,3032.441
73738,19.547,0.005,19.056,0.011,0.491,0.0121,3945.141,3040.951
73740,19.58,0.006,19.111,0.002,0.469,0.0063,3962.891,3058.383
73741,18.251,0.0057,17.604,0.0064,0.647,0.0086,3956.28,3070.397
73742,20.299,0.01,19.791,0.006,0.508,0.0117,3938.77,3087.741
73746,19.84,0.01,19.335,0.008,0.505,0.0128,3946.643,3106.098
73750,19.884,0.002,19.38,0.006,0.504,0.0063,3959.838,3093.327
73751,19.82,0.005,19.334,0.005,0.486,0.0071,3961.173,3102.194
73752,20.834,0.007,20.275,0.01,0.559,0.0122,3943.016,3129.175
73756,19.651,0.01,19.168,0.012,0.483,0.0156,3939.365,3148.023
73760,20.84,0.004,20.279,0.01,0.561,0.0108,3953.238,3162.107
73763,20.655,0.01,20.076,0.017,0.579,0.0197,3957.935,3152.921
73765,20.556,0.014,20.015,0.013,0.541,0.0191,3962.883,3143.715
73766,19.952,0.007,19.455,0.01,0.497,0.0122,3938.719,3146.502
73769,20.761,0.015,20.203,0.005,0.558,0.0158,3962.386,3182.981
73770,18.823,0.002,18.297,0.004,0.526,0.0045,3943.292,3199.553
73778,20.489,0.007,19.967,0.006,0.522,0.0092,3960.532,3237.878
73779,18.546,0.0066,17.931,0.004,0.615,0.0077,3938.25,3257.764
73782,19.433,0.005,18.949,0.004,0.484,0.0064,3955.543,3249.204
73785,20.636,0.01,20.091,0.016,0.545,0.0189,3947.568,3264.381
73786,20.059,0.006,19.556,0.012,0.503,0.0134,3947.946,3266.94
73787,19.327,0.003,18.841,0.011,0.486,0.0114,3952.738,3265.633
73792,20.642,0.014,20.086,0.013,0.556,0.0191,3944.601,3300.969
73796,19.047,0.004,18.549,0.006,0.498,0.0072,3943.654,3315.06
73797,19.937,0.008,19.43,0.007,0.507,0.0106,3943.308,3336.581
73798,19.313,0.013,18.822,0.006,0.491,0.0143,3945.577,3322.992
73802,19.478,0.007,18.987,0.005,0.491,0.0086,3940.766,3360.29
73803,19.625,0.003,19.146,0.003,0.479,0.0042,3941.67,3342.305
73807,19.903,0.007,19.404,0.009,0.499,0.0114,3953.22,3339.228
73808,20.386,0.011,19.87,0.006,0.516,0.0125,3955.56,3345.484
73813,18.913,0.002,18.402,0.006,0.511,0.0063,3941.701,3384.573
73814,20.066,0.008,19.571,0.009,0.495,0.012,3948.239,3363.51
